DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-11-29,ATL,104.0,IND,105.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.5853658536585366,0.35365853658536583,1,0,0.6470588235294118,0.2222222222222222,1.0,1.0,0.8,0.2222222222222222,0.6470588235294118,0.2222222222222222,0.3453801466423826,0.6546198533576173
2019-11-29,UTA,103.0,MEM,94.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.4024390243902439,0.6097560975609756,1,0,0.29411764705882354,0.6111111111111112,1.0,1.0,0.2727272727272727,0.3333333333333333,0.29411764705882354,0.6111111111111112,0.5115631572053307,0.48843684279466937
2019-11-29,GSW,105.0,MIA,122.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.475609756097561,0.6951219512195121,1,0,0.7058823529411765,0.21052631578947367,1.0,1.0,1.0,0.2,0.7058823529411765,0.21052631578947367,0.43004740344776116,0.5699525965522387
2019-11-29,NOP,104.0,OKC,109.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.5975609756097561,0.4024390243902439,1,0,0.35294117647058826,0.3333333333333333,1.0,1.0,0.5555555555555556,0.2222222222222222,0.35294117647058826,0.3333333333333333,0.29413979903686316,0.7058602009631367
2019-11-29,LAC,97.0,SAS,107.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.5853658536585366,0.5853658536585366,1,0,0.3157894736842105,0.7368421052631579,1.0,1.0,0.4,0.42857142857142855,0.3157894736842105,0.7368421052631579,0.45836059596005585,0.5416394040399442
2019-11-29,DAL,120.0,PHO,113.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.23170731707317074,0.4024390243902439,1,0,0.4705882352941176,0.6470588235294118,1.0,0.0,0.4545454545454545,0.7142857142857143,0.4705882352941176,0.6470588235294118,0.4544117305810439,0.5455882694189561
2019-11-29,CHI,103.0,POR,107.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.6463414634146342,0.2682926829268293,1,0,0.3684210526315789,0.3157894736842105,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.3157894736842105,0.24676274105662907,0.753237258943371
2019-11-29,WAS,103.0,LAL,125.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.451219512195122,0.3902439024390244,1,0,0.8888888888888888,0.375,1.0,1.0,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.375,0.4537945138874016,0.5462054861125984
2019-11-30,DEN,97.0,SAC,100.0,1.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.475609756097561,0.6585365853658537,1,0,0.4117647058823529,0.8125,0.0,0.0,0.5714285714285714,0.8333333333333334,0.4117647058823529,0.8125,0.4957931620935138,0.5042068379064861
2019-11-30,IND,116.0,PHI,119.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.6219512195121951,0.5853658536585366,1,0,0.6842105263157895,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,0.6842105263157895,0.6666666666666666,0.3580233314589615,0.6419766685410384
2019-11-30,ATL,111.0,HOU,158.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.6463414634146342,0.35365853658536583,1,0,0.6666666666666666,0.21052631578947367,0.0,1.0,0.7777777777777778,0.2,0.6666666666666666,0.21052631578947367,0.27159384457089397,0.7284061554291059
2019-11-30,CHO,96.0,MIL,137.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.7317073170731707,0.475609756097561,1,0,0.8421052631578947,0.4,1.0,1.0,0.875,0.3636363636363637,0.8421052631578947,0.4,0.3528662380676073,0.6471337619323928
2019-12-01,MIA,109.0,BRK,106.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.5121951219512195,0.475609756097561,1,0,0.5263157894736842,0.7222222222222222,0.0,0.0,0.6666666666666666,0.5,0.5263157894736842,0.7222222222222222,0.403402448899548,0.596597551100452
2019-12-01,MEM,115.0,MIN,107.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.4390243902439024,0.4024390243902439,1,0,0.5555555555555556,0.2777777777777778,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2777777777777778,0.30483491117643424,0.6951650888235656
2019-12-01,BOS,113.0,NYK,104.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.2073170731707317,0.5975609756097561,1,0,0.21052631578947367,0.7222222222222222,0.0,0.0,0.3,0.5454545454545454,0.21052631578947367,0.7222222222222222,0.7916178268720928,0.2083821731279071
2019-12-01,DAL,114.0,LAL,100.0,0.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.451219512195122,0.4024390243902439,1,0,0.8947368421052632,0.6666666666666666,0.0,0.0,0.9,0.75,0.8947368421052632,0.6666666666666666,0.3142317395957225,0.6857682604042776
2019-12-01,SAS,98.0,DET,132.0,1.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.5,0.5853658536585366,1,0,0.3157894736842105,0.35,0.0,0.0,0.5555555555555556,0.2222222222222222,0.3157894736842105,0.35,0.4267796610366421,0.5732203389633579
2019-12-01,OKC,107.0,NOP,104.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.4024390243902439,0.5975609756097561,1,0,0.3157894736842105,0.3888888888888889,0.0,0.0,0.4444444444444444,0.125,0.3157894736842105,0.3888888888888889,0.5559252882221066,0.44407471177789337
2019-12-01,GSW,96.0,ORL,100.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.5121951219512195,0.6951219512195121,1,0,0.3888888888888889,0.2,0.0,0.0,0.6,0.18181818181818185,0.3888888888888889,0.2,0.4688049563479286,0.5311950436520714
2019-12-01,UTA,110.0,TOR,130.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.7073170731707317,0.6097560975609756,1,0,0.7777777777777778,0.631578947368421,0.0,0.0,1.0,0.4,0.7777777777777778,0.631578947368421,0.3000703133472622,0.6999296866527378
2019-12-01,WAS,125.0,LAC,150.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.5853658536585366,0.3902439024390244,1,0,0.7,0.35294117647058826,0.0,0.0,0.9166666666666666,0.3,0.7,0.35294117647058826,0.3091631129505566,0.6908368870494433
2019-12-02,PHO,109.0,CHO,104.0,0.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.475609756097561,0.23170731707317074,1,0,0.3809523809523809,0.4444444444444444,0.0,0.0,0.4444444444444444,0.5,0.35,0.4444444444444444,0.4079750528674715,0.5920249471325285
2019-12-02,UTA,94.0,PHI,103.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.6219512195121951,0.6097560975609756,1,0,0.7,0.6,0.0,1.0,1.0,0.3636363636363637,0.7,0.6,0.3316985271651106,0.6683014728348894
2019-12-02,GSW,79.0,ATL,104.0,1.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.35365853658536583,0.6951219512195121,1,0,0.2,0.19047619047619047,0.0,1.0,0.2222222222222222,0.16666666666666666,0.2,0.2,0.4732370542154715,0.5267629457845284
2019-12-02,IND,117.0,MEM,104.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.4024390243902439,0.5853658536585366,1,0,0.3157894736842105,0.631578947368421,1.0,0.0,0.25,0.375,0.3157894736842105,0.631578947368421,0.5709356367864004,0.42906436321359964
2019-12-02,NYK,88.0,MIL,132.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.7317073170731707,0.2073170731707317,1,0,0.85,0.2,0.0,1.0,0.8888888888888888,0.1111111111111111,0.85,0.2,0.3130485937982134,0.6869514062017866
2019-12-02,CHI,113.0,SAC,106.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.475609756097561,0.2682926829268293,1,0,0.4444444444444444,0.3,0.0,0.0,0.625,0.3,0.4444444444444444,0.3,0.3087640891055712,0.6912359108944289
2019-12-03,DET,127.0,CLE,94.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.23170731707317074,0.5,1,0,0.2631578947368421,0.35,0.0,0.0,0.3,0.1,0.2631578947368421,0.35,0.43798036454687433,0.5620196354531257
2019-12-03,ORL,127.0,WAS,120.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.3902439024390244,0.5121951219512195,1,0,0.3333333333333333,0.42105263157894735,0.0,0.0,0.42857142857142855,0.125,0.3333333333333333,0.42105263157894735,0.3480532928526733,0.6519467071473267
2019-12-03,DAL,118.0,NOP,97.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.4024390243902439,0.4024390243902439,1,0,0.3,0.6842105263157895,0.0,0.0,0.4,0.7777777777777778,0.3,0.6842105263157895,0.562677703337344,0.4373222966626558
2019-12-03,MIA,121.0,TOR,110.0,0.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.7073170731707317,0.475609756097561,1,0,0.7894736842105263,0.7368421052631579,0.0,0.0,1.0,0.5454545454545454,0.7894736842105263,0.7368421052631579,0.27632296239914983,0.7236770376008503
2019-12-03,HOU,133.0,SAS,135.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.5853658536585366,0.6463414634146342,1,0,0.3333333333333333,0.6842105263157895,0.0,0.0,0.4545454545454545,0.5555555555555556,0.3,0.6842105263157895,0.6303300317290366,0.36966996827096354
2019-12-03,LAL,105.0,DEN,96.0,0.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.6585365853658537,0.451219512195122,1,0,0.7647058823529411,0.85,0.0,0.0,0.8,0.8888888888888888,0.7647058823529411,0.85,0.3646136511971998,0.6353863488028002
2019-12-03,POR,97.0,LAC,117.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.5853658536585366,0.6463414634146342,1,0,0.7142857142857143,0.4,0.0,0.0,0.9230769230769232,0.38461538461538464,0.7,0.4,0.34321248884329547,0.6567875111567045
2019-12-04,GSW,91.0,CHO,106.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.475609756097561,0.6951219512195121,1,0,0.3636363636363637,0.18181818181818185,0.0,0.0,0.4,0.15384615384615385,0.35,0.2,0.4054199665567796,0.5945800334432204
2019-12-04,MIL,127.0,DET,103.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.5,0.7317073170731707,1,0,0.3809523809523809,0.8571428571428571,1.0,0.0,0.6,0.8181818181818182,0.35,0.85,0.48475197649385304,0.515248023506147
2019-12-04,PHO,114.0,ORL,128.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.5121951219512195,0.23170731707317074,1,0,0.45,0.4736842105263158,1.0,0.0,0.6363636363636364,0.5714285714285714,0.45,0.4736842105263158,0.3300752476901059,0.6699247523098941
2019-12-04,BRK,130.0,ATL,118.0,0.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.35365853658536583,0.5121951219512195,1,0,0.2380952380952381,0.5,0.0,0.0,0.3,0.4,0.2,0.5,0.578995876404341,0.421004123595659
2019-12-04,MIA,93.0,BOS,112.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.5975609756097561,0.475609756097561,1,0,0.7368421052631579,0.75,0.0,1.0,1.0,0.5833333333333334,0.7368421052631579,0.75,0.33788751154887786,0.6621124884511221
2019-12-04,MEM,99.0,CHI,106.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.2682926829268293,0.4024390243902439,1,0,0.3333333333333333,0.3,0.0,0.0,0.3,0.42857142857142855,0.35,0.3,0.5543293823598862,0.44567061764011395
2019-12-04,IND,107.0,OKC,100.0,0.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.5975609756097561,0.5853658536585366,1,0,0.42105263157894735,0.65,0.0,0.0,0.6,0.4444444444444444,0.42105263157894735,0.65,0.3650885572722993,0.6349114427277007
2019-12-04,MIN,114.0,DAL,121.0,1.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.4024390243902439,0.4390243902439024,1,0,0.7,0.5263157894736842,1.0,0.0,0.6,0.7777777777777778,0.7,0.5263157894736842,0.44576708846992674,0.5542329115300734
2019-12-04,LAL,121.0,UTA,96.0,0.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.6097560975609756,0.451219512195122,1,0,0.5714285714285714,0.8571428571428571,0.0,1.0,0.8888888888888888,0.9,0.55,0.9,0.4525833403423518,0.5474166596576483
2019-12-04,SAC,116.0,POR,127.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.6463414634146342,0.475609756097561,1,0,0.3809523809523809,0.42105263157894735,1.0,0.0,0.42857142857142855,0.3,0.4,0.42105263157894735,0.33558351959760346,0.6644164804023966
2019-12-05,PHI,113.0,WAS,119.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.3902439024390244,0.6219512195121951,1,0,0.3157894736842105,0.7142857142857143,0.0,0.0,0.375,0.4545454545454545,0.3157894736842105,0.7,0.49191556264842606,0.508084437351574
2019-12-05,DEN,129.0,NYK,92.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.2073170731707317,0.6585365853658537,1,0,0.19047619047619047,0.7222222222222222,0.0,0.0,0.2727272727272727,0.7142857142857143,0.2,0.7222222222222222,0.7637982350878898,0.2362017649121103
2019-12-05,HOU,119.0,TOR,109.0,0.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.7073170731707317,0.6463414634146342,1,0,0.75,0.65,0.0,0.0,0.9,0.5,0.75,0.65,0.43444539443220975,0.5655546055677902
2019-12-05,PHO,139.0,NOP,132.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.4024390243902439,0.23170731707317074,1,0,0.2857142857142857,0.45,0.0,1.0,0.3636363636363637,0.5,0.3,0.45,0.3767410850577908,0.6232589149422092
2019-12-06,BRK,111.0,CHO,104.0,0.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.475609756097561,0.5121951219512195,1,0,0.39130434782608703,0.5238095238095238,0.0,0.0,0.4545454545454545,0.4545454545454545,0.4,0.55,0.47388445145460656,0.5261155485453934
2019-12-06,ORL,93.0,CLE,87.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.23170731707317074,0.5121951219512195,1,0,0.25,0.4761904761904762,0.0,0.0,0.2727272727272727,0.2222222222222222,0.25,0.45,0.48106022738498594,0.518939772615014
2019-12-06,IND,101.0,DET,108.0,1.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.5,0.5853658536585366,1,0,0.3636363636363637,0.6666666666666666,0.0,0.0,0.5454545454545454,0.5,0.35,0.7,0.4999987339737322,0.5000012660262678
2019-12-06,DEN,95.0,BOS,108.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.5975609756097561,0.6585365853658537,1,0,0.75,0.7368421052631579,0.0,1.0,1.0,0.75,0.75,0.7368421052631579,0.32027294057325884,0.6797270594267413
2019-12-06,GSW,100.0,CHI,98.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.2682926829268293,0.6951219512195121,1,0,0.3636363636363637,0.17391304347826084,0.0,0.0,0.3636363636363637,0.14285714285714285,0.35,0.15,0.5151669392210289,0.48483306077897104
2019-12-06,WAS,103.0,MIA,112.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.475609756097561,0.3902439024390244,1,0,0.7142857142857143,0.35,0.0,1.0,1.0,0.2727272727272727,0.7,0.35,0.32155392554896756,0.6784460744510323
2019-12-06,MIN,127.0,OKC,139.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.5975609756097561,0.4390243902439024,1,0,0.4,0.5,0.0,0.0,0.5454545454545454,0.7,0.4,0.5,0.3889232121572773,0.6110767878427227
2019-12-06,LAC,91.0,MIL,119.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.7317073170731707,0.5853658536585366,1,0,0.8636363636363636,0.7272727272727273,0.0,0.0,0.9,0.375,0.9,0.7,0.3621962177465248,0.6378037822534752
2019-12-06,SAC,104.0,SAS,105.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.5853658536585366,0.475609756097561,1,0,0.3636363636363637,0.4,0.0,0.0,0.5,0.2727272727272727,0.3,0.4,0.3091917418191683,0.6908082581808316
2019-12-06,LAL,136.0,POR,113.0,0.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.6463414634146342,0.451219512195122,1,0,0.4090909090909091,0.8636363636363636,0.0,0.0,0.5,0.9090909090909092,0.4,0.9,0.5420208433751823,0.4579791566248177
