DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20
2019-11-23,CHI,116,CHO,115,1,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.646341463,0.353658537,1,0,0.5,0.5625,1,1,0.285714286,0.857142857,0.5,0.5625
2019-11-23,ORL,106,IND,111,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.451219512,0.707317073,1,0,0.357142857,0.428571429,0,0,0.285714286,0.8,0.357142857,0.428571429
2019-11-23,TOR,119,ATL,116,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.5,0.43902439,1,0,0.733333333,0.428571429,1,0,0.571428571,0.375,0.733333333,0.428571429
2019-11-23,SAS,111,NYK,104,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.597560976,0.402439024,1,0,0.6,0.4375,0,1,0.285714286,0.5,0.6,0.4375
2019-11-23,MIA,86,PHI,113,0,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.585365854,0.402439024,1,0,0.4,0.642857143,1,1,0.166666667,0.875,0.4,0.642857143
2019-11-23,POR,104,CLE,110,0,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.402439024,0.646341463,1,0,0.733333333,0.75,1,0,0.666666667,0.909090909,0.733333333,0.75
2019-11-23,LAL,109,MEM,108,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.695121951,0.609756098,1,0,0.571428571,0.466666667,0,1,0.444444444,0.666666667,0.571428571,0.466666667
2019-11-23,DET,90,MIL,104,1,1,0,0.643478261,1,1,1,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.585365854,0.707317073,1,0,0.4,0.4,0,1,0,0.625,0.4,0.4
2019-11-23,NOP,120,UTA,128,1,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.585365854,0.597560976,1,0,0.533333333,0.533333333,1,0,0.375,0.571428571,0.533333333,0.533333333
2019-11-24,DAL,137,HOU,123,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.62195122,0.231707317,1,0,0.375,0.466666667,0,0,0.285714286,0.666666667,0.375,0.466666667
2019-11-24,BRK,103,NYK,101,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.475609756,0.5,1,0,0.625,0.4,1,0,0.375,0.571428571,0.625,0.4
2019-11-24,SAC,113,WAS,106,1,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.268292683,0.207317073,1,0,0.615384615,0.357142857,0,0,0.333333333,0.571428571,0.615384615,0.357142857
2019-11-24,PHO,104,DEN,116,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.658536585,0.353658537,1,0,0.642857143,0.533333333,0,1,0.5,0.8,0.642857143,0.533333333
2019-11-24,NOP,109,LAC,134,0,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.231707317,0.451219512,1,0,0.5,0.5,0,1,0.454545455,0.5,0.5,0.5
2019-11-25,BRK,108,CLE,106,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.609756098,0.512195122,1,0,0.6875,0.375,0,1,0.571428571,0.5,0.6875,0.375
2019-11-25,ORL,88,DET,103,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.475609756,0.646341463,1,0,0.375,0.466666667,0,0,0.142857143,0.833333333,0.375,0.466666667
2019-11-25,MEM,114,IND,126,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.475609756,0.402439024,1,0,0.333333333,0.533333333,0,0,0.25,0.8,0.333333333,0.533333333
2019-11-25,MIN,125,ATL,113,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.512195122,0.62195122,1,0,0.6875,0.5625,0,0,0.5,0.714285714,0.6875,0.5625
2019-11-25,SAC,102,BOS,103,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.597560976,0.390243902,1,0,0.266666667,0.333333333,0,1,0.2,0.5,0.266666667,0.333333333
2019-11-25,CHO,100,MIA,117,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.646341463,0.585365854,1,0,0.666666667,0.529411765,0,0,0.333333333,0.666666667,0.666666667,0.529411765
2019-11-25,PHI,96,TOR,101,1,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.43902439,0.585365854,1,0,0.466666667,0.375,0,0,0.5,0.555555556,0.466666667,0.375
2019-11-25,POR,117,CHI,94,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.451219512,0.695121951,1,0,0.529411765,0.764705882,0,0,0.333333333,0.916666667,0.529411765,0.764705882
2019-11-25,UTA,118,MIL,122,0,1,0,0.643478261,1,1,1,1,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.646341463,0.707317073,1,0,0.4375,0.5625,0,0,0.166666667,0.714285714,0.4375,0.5625
2019-11-25,LAL,114,SAS,104,0,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.231707317,0.475609756,1,0,0.411764706,0.5,0,0,0.375,0.714285714,0.411764706,0.5
2019-11-25,OKC,100,GSW,97,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.731707317,0.268292683,1,0,0.529411765,0.266666667,0,0,0.428571429,0.333333333,0.529411765,0.266666667
2019-11-26,LAC,114,DAL,99,1,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.402439024,0.585365854,1,0,0.4375,0.470588235,0,0,0.333333333,0.6,0.4375,0.470588235
2019-11-26,WAS,104,DEN,117,1,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.207317073,0.402439024,1,0,0.6,0.642857143,0,0,0.444444444,0.857142857,0.6,0.642857143
2019-11-27,BRK,110,BOS,121,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.231707317,0.353658537,1,0,0.3125,0.352941176,0,0,0.333333333,0.444444444,0.3125,0.352941176
2019-11-27,DET,101,CHO,102,1,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.658536585,0.512195122,1,0,0.5,0.411764706,0,0,0.375,0.555555556,0.5,0.411764706
2019-11-27,ORL,116,CLE,104,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.475609756,0.5,1,0,0.705882353,0.4375,0,0,0.625,0.714285714,0.705882353,0.4375
2019-11-27,UTA,102,IND,121,1,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.512195122,0.585365854,1,0,0.3125,0.588235294,0,0,0.222222222,0.75,0.3125,0.588235294
2019-11-27,SAC,91,PHI,97,1,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.646341463,0.585365854,1,0,0.352941176,0.3125,0,0,0.142857143,0.444444444,0.352941176,0.3125
2019-11-27,NYK,98,TOR,126,1,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.402439024,0.609756098,1,0,0.5,0.647058824,0,0,0.571428571,0.875,0.5,0.647058824
2019-11-27,MIA,108,HOU,117,0,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.43902439,0.390243902,1,0,0.411764706,0.6875,0,0,0.375,0.888888889,0.411764706,0.6875
2019-11-27,LAC,121,MEM,119,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.597560976,0.62195122,1,0,0.5625,0.444444444,0,1,0.4,0.5,0.5625,0.444444444
2019-11-27,ATL,102,MIL,111,0,1,0,0.643478261,1,1,1,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.695121951,0.597560976,1,0,0.411764706,0.705882353,0,0,0.142857143,0.875,0.411764706,0.705882353
2019-11-27,MIN,113,SAS,101,1,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.451219512,0.475609756,1,0,0.388888889,0.529411765,0,0,0.333333333,0.625,0.388888889,0.529411765
2019-11-27,WAS,140,PHO,132,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.268292683,0.512195122,1,0,0.5625,0.6,0,1,0.4,0.75,0.5625,0.6
2019-11-27,LAL,114,NOP,110,0,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.585365854,0.731707317,1,0,0.529411765,0.529411765,0,0,0.5,0.75,0.529411765,0.529411765
2019-11-27,OKC,119,POR,136,0,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.207317073,0.475609756,1,0,0.722222222,0.25,0,0,0.4,0.285714286,0.722222222,0.25
2019-11-27,CHI,90,GSW,104,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.475609756,0.402439024,1,0,0.555555556,0.555555556,0,0,0.5,0.75,0.555555556,0.555555556
2019-11-29,BOS,107,BRK,112,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.43902439,0.646341463,1,0,0.333333333,0.352941176,1,1,0.25,0.3,0.333333333,0.352941176
2019-11-29,CHO,110,DET,107,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.402439024,0.707317073,1,0,0.388888889,0.526315789,1,1,0.25,0.6,0.388888889,0.526315789
2019-11-29,TOR,90,ORL,83,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.585365854,0.646341463,1,0,0.411764706,0.529411765,1,1,0.222222222,0.444444444,0.411764706,0.529411765
2019-11-29,MIL,119,CLE,110,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,1,0,0.643478261,1,1,1,1,0.585365854,0.353658537,1,0,0.722222222,0.388888889,1,1,0.666666667,0.6,0.722222222,0.388888889
2019-11-29,PHI,101,NYK,95,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.231707317,0.62195122,1,0,0.611111111,0.388888889,1,1,0.444444444,0.5,0.611111111,0.388888889
2019-11-29,ATL,104,IND,105,1,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.475609756,0.597560976,1,0,0.352941176,0.722222222,1,1,0.3,0.888888889,0.352941176,0.722222222
2019-11-29,UTA,103,MEM,94,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.402439024,0.658536585,1,0,0.588235294,0.555555556,1,1,0.454545455,0.666666667,0.588235294,0.555555556
2019-11-29,GSW,105,MIA,122,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0,0.856115108,0,0.273972603,0,0,0.489130435,0.512195122,0.390243902,1,0,0.705882353,0.578947368,1,1,0.428571429,0.6,0.705882353,0.578947368
2019-11-29,NOP,104,OKC,109,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.402439024,0.695121951,1,0,0.294117647,0.5,1,1,0.222222222,0.555555556,0.294117647,0.5
2019-11-29,LAC,97,SAS,107,1,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.451219512,0.353658537,1,0,0.421052632,0.421052632,1,1,0.4,0.428571429,0.421052632,0.421052632
2019-11-29,DAL,120,PHO,113,1,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.207317073,0.231707317,1,0,0.529411765,0.470588235,1,0,0.363636364,0.571428571,0.529411765,0.470588235
2019-11-29,CHI,103,POR,107,0,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.512195122,0.585365854,1,0,0.684210526,0.526315789,1,1,0.333333333,0.666666667,0.684210526,0.526315789
2019-11-29,WAS,103,LAL,125,1,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.707317073,0.475609756,1,0,0.555555556,0.625,1,1,0.333333333,0.777777778,0.555555556,0.625
2019-11-30,DEN,97,SAC,100,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.268292683,0.731707317,1,0,0.294117647,0.625,0,0,0.142857143,0.833333333,0.294117647,0.625
2019-11-30,IND,116,PHI,119,1,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.646341463,0.646341463,1,0,0.421052632,0.388888889,1,1,0.25,0.428571429,0.421052632,0.388888889
2019-11-30,ATL,111,HOU,158,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.402439024,0.585365854,1,0,0.388888889,0.684210526,0,1,0.333333333,0.8,0.388888889,0.684210526
2019-11-30,CHO,96,MIL,137,0,1,0,0.643478261,1,1,1,1,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.231707317,0.597560976,1,0,0.368421053,0.5,1,1,0.125,0.545454545,0.368421053,0.5
2019-12-01,MIA,109,BRK,106,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.609756098,0.43902439,1,0,0.315789474,0.722222222,0,0,0.222222222,0.9,0.315789474,0.722222222
2019-12-01,MEM,115,MIN,107,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.585365854,0.597560976,1,0,0.5,0.555555556,0,0,0.444444444,0.833333333,0.5,0.555555556
2019-12-01,BOS,113,NYK,104,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.402439024,0.695121951,1,0,0.578947368,0.388888889,0,0,0.4,0.363636364,0.578947368,0.388888889
2019-12-01,DAL,114,LAL,100,1,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.402439024,0.646341463,1,0,0.578947368,0.444444444,0,0,0.4,0.5,0.578947368,0.444444444
2019-12-01,SAS,98,DET,132,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.475609756,0.231707317,1,0,0.421052632,0.45,0,0,0.333333333,0.444444444,0.421052632,0.45
2019-12-01,OKC,107,NOP,104,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.451219512,0.597560976,1,0,0.473684211,0.333333333,0,0,0.444444444,0.375,0.473684211,0.333333333
2019-12-01,GSW,96,ORL,100,1,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0,0.856115108,0,0.273972603,0,0,0.489130435,0.62195122,0.207317073,1,0,0.388888889,0.55,0,0,0.2,0.545454545,0.388888889,0.55
2019-12-01,UTA,110,TOR,130,1,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.390243902,0.585365854,1,0,0.555555556,0.578947368,0,0,0.625,0.7,0.555555556,0.578947368
2019-12-01,WAS,125,LAC,150,0,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.353658537,0.731707317,1,0,0.4,0.588235294,0,0,0.416666667,0.7,0.4,0.588235294
2019-12-02,PHO,109,CHO,104,1,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.512195122,0.475609756,1,0,0.523809524,0.555555556,0,0,0.444444444,0.833333333,0.55,0.555555556
2019-12-02,UTA,94,PHI,103,1,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.402439024,0.695121951,1,0,0.45,0.55,0,1,0.333333333,0.636363636,0.45,0.55
2019-12-02,GSW,79,ATL,104,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0,0.856115108,0,0.273972603,0,0,0.489130435,0.475609756,0.231707317,1,0,0.65,0.523809524,0,1,0.555555556,0.5,0.65,0.55
2019-12-02,IND,117,MEM,104,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.707317073,0.512195122,1,0,0.526315789,0.368421053,1,0,0.416666667,0.375,0.526315789,0.368421053
2019-12-02,NYK,88,MIL,132,1,1,0,0.643478261,1,1,1,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.268292683,0.5,1,0,0.35,0.55,0,1,0.111111111,0.777777778,0.35,0.55
2019-12-02,CHI,113,SAC,106,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.43902439,0.609756098,1,0,0.277777778,0.55,0,0,0.125,0.7,0.277777778,0.55
2019-12-03,DET,127,CLE,94,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.658536585,0.646341463,1,0,0.736842105,0.45,0,0,0.7,0.5,0.736842105,0.45
2019-12-03,ORL,127,WAS,120,1,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.585365854,0.597560976,1,0,0.611111111,0.421052632,0,0,0.428571429,0.625,0.611111111,0.421052632
2019-12-03,DAL,118,NOP,97,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.731707317,0.646341463,1,0,0.5,0.421052632,0,0,0.5,0.444444444,0.5,0.421052632
2019-12-03,MIA,121,TOR,110,0,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.231707317,0.402439024,1,0,0.578947368,0.736842105,0,0,0.666666667,0.909090909,0.578947368,0.736842105
2019-12-03,HOU,133,SAS,135,1,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.5,0.353658537,1,0,0.428571429,0.421052632,0,0,0.454545455,0.444444444,0.45,0.421052632
2019-12-03,LAL,105,DEN,96,1,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.390243902,0.475609756,1,0,0.647058824,0.6,0,0,0.5,0.777777778,0.647058824,0.6
2019-12-03,POR,97,LAC,117,1,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.512195122,0.475609756,1,0,0.380952381,0.65,0,0,0.384615385,0.846153846,0.4,0.65
2019-12-04,GSW,91,CHO,106,0,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0,0.856115108,0,0.273972603,0,0,0.489130435,0.268292683,0.475609756,1,0,0.545454545,0.5,0,0,0.5,0.461538462,0.6,0.5
2019-12-04,MIL,127,DET,103,0,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,1,0,0.643478261,1,1,1,1,0.597560976,0.451219512,1,0,0.428571429,0.380952381,1,0,0.4,0.545454545,0.4,0.35
2019-12-04,PHO,114,ORL,128,1,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.62195122,0.585365854,1,0,0.4,0.526315789,1,0,0.272727273,0.714285714,0.4,0.526315789
2019-12-04,BRK,130,ATL,118,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.402439024,0.231707317,1,0,0.666666667,0.3,0,0,0.6,0.4,0.65,0.3
2019-12-04,MIA,93,BOS,112,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.658536585,0.597560976,1,0,0.421052632,0.75,0,1,0.428571429,0.916666667,0.421052632,0.75
2019-12-04,MEM,99,CHI,106,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.609756098,0.695121951,1,0,0.571428571,0.55,0,0,0.4,0.714285714,0.55,0.55
2019-12-04,IND,107,OKC,100,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.585365854,0.646341463,1,0,0.315789474,0.35,0,0,0.3,0.333333333,0.315789474,0.35
2019-12-04,MIN,114,DAL,121,0,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.43902439,0.231707317,1,0,0.4,0.526315789,1,0,0.4,0.555555556,0.4,0.526315789
2019-12-04,LAL,121,UTA,96,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.475609756,0.268292683,1,0,0.523809524,0.571428571,0,1,0.444444444,0.7,0.55,0.55
2019-12-04,SAC,116,POR,127,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.585365854,0.512195122,1,0,0.619047619,0.263157895,1,0,0.285714286,0.4,0.65,0.263157895
2019-12-05,PHI,113,WAS,119,0,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.353658537,0.707317073,1,0,0.631578947,0.476190476,0,0,0.5,0.545454545,0.631578947,0.5
