DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-11-15,SAS,109.0,ORL,111.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.5121951219512195,0.5853658536585366,1,0,0.3636363636363637,0.4545454545454545,0.0,0.0,0.5714285714285714,0.25,0.5,0.5,0.407147683235619,0.5928523167643811
2019-11-15,IND,102.0,HOU,111.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.6463414634146342,0.5853658536585366,1,0,0.7272727272727273,0.6363636363636364,0.0,0.0,0.8,0.4,0.5,0.5,0.3647582814899995,0.6352417185100006
2019-11-15,UTA,106.0,MEM,107.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.4024390243902439,0.6097560975609756,1,0,0.3636363636363637,0.7272727272727273,0.0,0.0,0.3333333333333333,0.4,0.5,0.5,0.5048135604904912,0.49518643950950875
2019-11-15,WAS,137.0,MIN,116.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.4390243902439024,0.3902439024390244,1,0,0.6363636363636364,0.2222222222222222,0.0,0.0,0.6,0.2,0.5,0.5,0.5691944839267903,0.4308055160732097
2019-11-15,PHI,119.0,OKC,127.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.5975609756097561,0.6219512195121951,1,0,0.3636363636363637,0.6363636363636364,0.0,0.0,0.5714285714285714,0.42857142857142855,0.5,0.5,0.3471440333985969,0.6528559666014034
2019-11-15,BOS,105.0,GSW,100.0,0.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.6951219512195121,0.5975609756097561,1,0,0.16666666666666666,0.9,0.0,0.0,0.16666666666666666,0.8,0.5,0.5,0.779676346541168,0.22032365345883193
2019-11-15,SAC,97.0,LAL,99.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.451219512195122,0.475609756097561,1,0,0.8181818181818182,0.4,0.0,0.0,0.8333333333333334,0.4,0.5,0.5,0.23126223957009154,0.7687377604299084
2019-11-16,BRK,117.0,CHI,111.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.2682926829268293,0.5121951219512195,1,0,0.3333333333333333,0.3636363636363637,0.0,0.0,0.4,0.16666666666666666,0.5,0.5,0.5826065358146351,0.41739346418536494
2019-11-16,MIL,102.0,IND,83.0,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.5853658536585366,0.7317073170731707,1,0,0.5833333333333334,0.7272727272727273,1.0,0.0,0.8333333333333334,0.7142857142857143,0.5,0.5,0.6844649993941495,0.3155350006058505
2019-11-16,CHO,103.0,NYK,102.0,0.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.2073170731707317,0.475609756097561,1,0,0.25,0.4166666666666667,0.0,1.0,0.4,0.4,0.5,0.5,0.37042212693877735,0.6295778730612227
2019-11-16,NOP,94.0,MIA,109.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.475609756097561,0.4024390243902439,1,0,0.7272727272727273,0.2727272727272727,0.0,0.0,1.0,0.2,0.5,0.5,0.35528589212656314,0.6447141078734369
2019-11-16,HOU,125.0,MIN,105.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.4390243902439024,0.6463414634146342,1,0,0.5833333333333334,0.75,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.6272584818495212,0.37274151815047885
2019-11-16,TOR,102.0,DAL,110.0,1.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.4024390243902439,0.7073170731707317,1,0,0.5454545454545454,0.7272727272727273,0.0,0.0,0.4,0.5714285714285714,0.5,0.5,0.3179146906172662,0.6820853093827337
2019-11-16,POR,121.0,SAS,116.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.5853658536585366,0.6463414634146342,1,0,0.4166666666666667,0.3333333333333333,1.0,0.0,0.5714285714285714,0.42857142857142855,0.5,0.5,0.4118682873490479,0.5881317126509522
2019-11-16,ATL,101.0,LAC,150.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.5853658536585366,0.35365853658536583,1,0,0.5833333333333334,0.3636363636363637,0.0,0.0,0.8571428571428571,0.4,0.5,0.5,0.18027471360134,0.8197252863986599
2019-11-17,PHI,114.0,CLE,95.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.23170731707317074,0.6219512195121951,1,0,0.3636363636363637,0.5833333333333334,0.0,0.0,0.4,0.375,0.5,0.5,0.655690444094001,0.344309555905999
2019-11-17,BOS,99.0,SAC,100.0,1.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.475609756097561,0.5975609756097561,1,0,0.3636363636363637,0.9090909090909092,0.0,0.0,0.4,0.8333333333333334,0.5,0.5,0.5628324203300399,0.4371675796699601
2019-11-17,DEN,131.0,MEM,114.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.4024390243902439,0.6585365853658537,1,0,0.4166666666666667,0.7272727272727273,0.0,0.0,0.42857142857142855,0.8,0.5,0.5,0.5469061439284024,0.4530938560715976
2019-11-17,WAS,121.0,ORL,125.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.5121951219512195,0.3902439024390244,1,0,0.4166666666666667,0.3,0.0,0.0,0.625,0.3333333333333333,0.5,0.5,0.4211432072227388,0.5788567927772612
2019-11-17,GSW,100.0,NOP,108.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.4024390243902439,0.6951219512195121,1,0,0.25,0.15384615384615385,1.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.294090710135146,0.705909289864854
2019-11-17,ATL,101.0,LAL,122.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.451219512195122,0.35365853658536583,1,0,0.8333333333333334,0.3333333333333333,0.0,1.0,0.8571428571428571,0.3333333333333333,0.5,0.5,0.136287104889532,0.863712895110468
2019-11-18,CLE,105.0,NYK,123.0,1.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.2073170731707317,0.23170731707317074,1,0,0.2307692307692308,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.36398764558425134,0.6360123544157487
2019-11-18,IND,115.0,BRK,86.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.5121951219512195,0.5853658536585366,1,0,0.4166666666666667,0.5384615384615384,0.0,0.0,0.6,0.3333333333333333,0.5,0.5,0.5383220340072448,0.46167796599275507
2019-11-18,CHO,96.0,TOR,132.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.7073170731707317,0.475609756097561,1,0,0.6666666666666666,0.4615384615384616,0.0,0.0,1.0,0.5,0.5,0.5,0.18234840487094006,0.8176515951290599
2019-11-18,MIL,115.0,CHI,101.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.2682926829268293,0.7317073170731707,1,0,0.3076923076923077,0.75,0.0,0.0,0.3333333333333333,0.75,0.5,0.5,0.8191697313920283,0.18083026860797177
2019-11-18,POR,108.0,HOU,132.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.6463414634146342,0.6463414634146342,1,0,0.7692307692307693,0.38461538461538464,0.0,0.0,0.8333333333333334,0.5,0.5,0.5,0.3490566623304573,0.6509433376695427
2019-11-18,SAS,110.0,DAL,117.0,1.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.4024390243902439,0.5853658536585366,1,0,0.5833333333333334,0.38461538461538464,0.0,0.0,0.5,0.2,0.5,0.5,0.17074015287068126,0.8292598471293188
2019-11-18,BOS,99.0,PHO,85.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.23170731707317074,0.5975609756097561,1,0,0.6363636363636364,0.8333333333333334,0.0,1.0,0.625,0.7142857142857143,0.5,0.5,0.5244734014585821,0.47552659854141777
2019-11-18,MIN,112.0,UTA,102.0,0.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.6097560975609756,0.4390243902439024,1,0,0.6666666666666666,0.5384615384615384,0.0,0.0,1.0,0.6666666666666666,0.5,0.5,0.2854522981608554,0.7145477018391446
2019-11-18,OKC,88.0,LAC,90.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.5853658536585366,0.5975609756097561,1,0,0.6153846153846154,0.4166666666666667,0.0,0.0,0.875,0.0,0.5,0.5,0.30139745782555083,0.6986025421744493
2019-11-19,GSW,114.0,MEM,95.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.4024390243902439,0.6951219512195121,1,0,0.38461538461538464,0.14285714285714285,0.0,0.0,0.375,0.14285714285714285,0.5,0.5,0.34245021292508576,0.6575497870749143
2019-11-19,POR,104.0,NOP,115.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.4024390243902439,0.6463414634146342,1,0,0.3076923076923077,0.35714285714285715,0.0,1.0,0.42857142857142855,0.4444444444444444,0.5,0.5,0.37300855100767616,0.6269914489923238
2019-11-19,PHO,116.0,SAC,120.0,1.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.475609756097561,0.23170731707317074,1,0,0.4166666666666667,0.5833333333333334,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.36799923873769924,0.6320007612623006
2019-11-19,OKC,107.0,LAL,112.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.451219512195122,0.5975609756097561,1,0,0.8461538461538461,0.38461538461538464,0.0,1.0,0.875,0.0,0.5,0.5,0.24015664603602704,0.759843353963973
2019-11-20,NYK,104.0,PHI,109.0,1.0,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.6219512195121951,0.2073170731707317,1,0,0.6153846153846154,0.2857142857142857,0.0,0.0,1.0,0.14285714285714285,0.5,0.5,0.25651458426884305,0.743485415731157
2019-11-20,SAS,132.0,WAS,138.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.3902439024390244,0.5853658536585366,1,0,0.2727272727272727,0.35714285714285715,0.0,0.0,0.25,0.16666666666666666,0.5,0.5,0.45933001326019285,0.5406699867398072
2019-11-20,MIL,135.0,ATL,127.0,0.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.35365853658536583,0.7317073170731707,1,0,0.3076923076923077,0.7692307692307693,0.0,0.0,0.3333333333333333,0.7777777777777778,0.5,0.5,0.8846861099475605,0.11531389005243951
2019-11-20,CHO,91.0,BRK,101.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.5121951219512195,0.475609756097561,1,0,0.38461538461538464,0.42857142857142855,0.0,0.0,0.5,0.42857142857142855,0.5,0.5,0.32679296598559326,0.6732070340144067
2019-11-20,GSW,94.0,DAL,142.0,1.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.4024390243902439,0.6951219512195121,1,0,0.6153846153846154,0.2,0.0,1.0,0.5714285714285714,0.25,0.5,0.5,0.09437310169547641,0.9056268983045236
2019-11-20,CLE,100.0,MIA,124.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.475609756097561,0.23170731707317074,1,0,0.75,0.3076923076923077,0.0,0.0,1.0,0.2857142857142857,0.5,0.5,0.18610234363615122,0.8138976563638487
2019-11-20,ORL,97.0,TOR,113.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.7073170731707317,0.5121951219512195,1,0,0.6923076923076923,0.4615384615384616,0.0,0.0,1.0,0.0,0.5,0.5,0.2672914564170522,0.7327085435829478
2019-11-20,DET,89.0,CHI,109.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.2682926829268293,0.5,1,0,0.2857142857142857,0.3076923076923077,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5,0.5,0.47438381456956136,0.5256161854304386
2019-11-20,UTA,103.0,MIN,95.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.4390243902439024,0.6097560975609756,1,0,0.5714285714285714,0.6153846153846154,0.0,0.0,0.42857142857142855,0.3333333333333333,0.5,0.5,0.637300368132221,0.362699631867779
2019-11-20,HOU,95.0,DEN,105.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.6585365853658537,0.6463414634146342,1,0,0.75,0.7857142857142857,0.0,0.0,0.6666666666666666,0.7142857142857143,0.5,0.5,0.4016056144264468,0.5983943855735533
2019-11-20,BOS,104.0,LAC,107.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.5853658536585366,0.5975609756097561,1,0,0.6428571428571429,0.8461538461538461,0.0,0.0,0.8888888888888888,0.75,0.5,0.5,0.37662925627007615,0.623370743729924
2019-11-21,POR,129.0,MIL,137.0,1.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.7317073170731707,0.6463414634146342,1,0,0.7857142857142857,0.3333333333333333,1.0,0.0,0.75,0.4,0.5,0.5,0.22315372288535815,0.7768462771146418
2019-11-21,NOP,124.0,PHO,121.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.23170731707317074,0.4024390243902439,1,0,0.5384615384615384,0.35714285714285715,0.0,0.0,0.5555555555555556,0.16666666666666666,0.5,0.5,0.49849221898793655,0.5015077810120634
2019-11-22,ATL,103.0,DET,128.0,1.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.5,0.35365853658536583,1,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5,0.2857142857142857,0.5,0.5,0.38158268473791734,0.6184173152620827
2019-11-22,CHO,118.0,WAS,125.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.3902439024390244,0.475609756097561,1,0,0.3333333333333333,0.4,0.0,0.0,0.4,0.375,0.5,0.5,0.3466545339667185,0.6533454660332815
2019-11-22,SAC,97.0,BRK,116.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.5121951219512195,0.475609756097561,1,0,0.42857142857142855,0.4615384615384616,0.0,0.0,0.5714285714285714,0.3333333333333333,0.5,0.5,0.4468256717928018,0.5531743282071981
2019-11-22,MIA,116.0,CHI,108.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.2682926829268293,0.475609756097561,1,0,0.3333333333333333,0.7692307692307693,0.0,0.0,0.375,0.5714285714285714,0.5,0.5,0.5944221125272406,0.4055778874727594
2019-11-22,LAL,130.0,OKC,127.0,0.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.5975609756097561,0.451219512195122,1,0,0.35714285714285715,0.8571428571428571,0.0,0.0,0.625,0.8,0.5,0.5,0.49997474146419985,0.5000252585358002
2019-11-22,SAS,104.0,PHI,115.0,1.0,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.6219512195121951,0.5853658536585366,1,0,0.6428571428571429,0.3333333333333333,0.0,0.0,1.0,0.14285714285714285,0.5,0.5,0.3491081069657418,0.6508918930342582
2019-11-22,CLE,101.0,DAL,143.0,1.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.4024390243902439,0.23170731707317074,1,0,0.6428571428571429,0.2857142857142857,0.0,0.0,0.625,0.25,0.5,0.5,0.1133718555068816,0.8866281444931183
2019-11-22,BOS,92.0,DEN,96.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.6585365853658537,0.5975609756097561,1,0,0.7692307692307693,0.7857142857142857,0.0,0.0,0.7142857142857143,0.6666666666666666,0.5,0.5,0.42718140262986476,0.5728185973701352
2019-11-22,GSW,109.0,UTA,113.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.6097560975609756,0.6951219512195121,1,0,0.6428571428571429,0.1875,0.0,0.0,0.8571428571428571,0.2222222222222222,0.5,0.5,0.20119143987877763,0.7988085601212223
2019-11-22,HOU,119.0,LAC,122.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.5853658536585366,0.6463414634146342,1,0,0.6666666666666666,0.7333333333333333,0.0,0.0,0.9,0.625,0.5,0.5,0.36101624047676667,0.6389837595232333
2019-11-23,PHO,100.0,MIN,98.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.4390243902439024,0.23170731707317074,1,0,0.5333333333333333,0.5,0.0,0.0,0.375,0.5,0.5,0.5,0.5911697151395718,0.4088302848604281
2019-11-23,CHI,116.0,CHO,115.0,0.0,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.475609756097561,0.2682926829268293,1,0,0.375,0.3125,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,0.5203741217938652,0.4796258782061348
