DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-12-13,LAL,113.0,MIA,110.0,0.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.475609756097561,0.451219512195122,1,0,0.75,0.88,0.0,0.0,1.0,0.9230769230769232,0.5,0.5,0.4999999999999809,0.5000000000000191
2019-12-13,HOU,130.0,ORL,107.0,0.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.5121951219512195,0.6463414634146342,1,0,0.4583333333333333,0.6666666666666666,0.0,0.0,0.6153846153846154,0.5833333333333334,0.5,0.5,0.5848081702609005,0.4151918297390994
2019-12-13,NOP,109.0,PHI,116.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.6219512195121951,0.4024390243902439,1,0,0.7307692307692307,0.24,1.0,0.0,1.0,0.16666666666666666,0.5,0.5,0.43464551910326044,0.5653544808967395
2019-12-13,IND,110.0,ATL,100.0,0.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.35365853658536583,0.5853658536585366,1,0,0.24,0.64,0.0,0.0,0.2727272727272727,0.5,0.5,0.5,0.7041139512246894,0.29588604877531055
2019-12-13,CHO,83.0,CHI,73.0,0.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.2682926829268293,0.475609756097561,1,0,0.3461538461538461,0.4074074074074074,0.0,0.0,0.35714285714285715,0.38461538461538464,0.5,0.5,0.39462705807364806,0.6053729419263519
2019-12-13,MIL,127.0,MEM,114.0,0.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.4024390243902439,0.7317073170731707,1,0,0.3333333333333333,0.88,0.0,0.0,0.2307692307692308,0.8333333333333334,0.5,0.5,0.7424397092815727,0.25756029071842745
2019-12-13,GSW,106.0,UTA,114.0,1.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.6097560975609756,0.6951219512195121,1,0,0.56,0.19230769230769232,0.0,0.0,0.75,0.2,0.5,0.5,0.20061339997459643,0.7993866000254036
2019-12-13,LAC,124.0,MIN,117.0,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.4390243902439024,0.5853658536585366,1,0,0.4166666666666667,0.7307692307692307,0.0,0.0,0.2727272727272727,0.5,0.5,0.5,0.7175118028439134,0.28248819715608675
2019-12-13,NYK,103.0,SAC,101.0,0.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.475609756097561,0.2073170731707317,1,0,0.4583333333333333,0.2,0.0,0.0,0.6,0.16666666666666666,0.5,0.5,0.3300261124651436,0.6699738875348564
2019-12-14,SAS,121.0,PHO,119.0,0.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.23170731707317074,0.5853658536585366,1,0,0.4583333333333333,0.375,0.0,0.0,0.42857142857142855,0.2,0.5,0.5,0.39685014139566344,0.6031498586043365
2019-12-14,BRK,102.0,TOR,110.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.7073170731707317,0.5121951219512195,1,0,0.6666666666666666,0.5416666666666666,0.0,0.0,0.75,0.5,0.5,0.5,0.31348224589890183,0.6865177541010983
2019-12-14,LAC,106.0,CHI,109.0,1.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.2682926829268293,0.5853658536585366,1,0,0.3333333333333333,0.7407407407407407,1.0,1.0,0.3333333333333333,0.5384615384615384,0.5,0.5,0.6286094114585468,0.37139058854145335
2019-12-14,WAS,111.0,MEM,128.0,1.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.4024390243902439,0.3902439024390244,1,0,0.32,0.3043478260869565,1.0,0.0,0.21428571428571427,0.2307692307692308,0.5,0.5,0.40059406675818043,0.5994059332418196
2019-12-14,MIA,122.0,DAL,118.0,0.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.4024390243902439,0.475609756097561,1,0,0.7083333333333334,0.72,0.0,1.0,0.6153846153846154,0.5384615384615384,0.5,0.5,0.1847856405694428,0.8152143594305573
2019-12-14,CLE,108.0,MIL,125.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.7317073170731707,0.23170731707317074,1,0,0.8846153846153846,0.24,1.0,0.0,0.9230769230769232,0.25,0.5,0.5,0.13534719007140456,0.8646528099285955
2019-12-14,OKC,102.0,DEN,110.0,1.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.6585365853658537,0.5975609756097561,1,0,0.6521739130434783,0.4583333333333333,0.0,0.0,0.75,0.3333333333333333,0.5,0.5,0.35806612039830943,0.6419338796016905
2019-12-14,DET,115.0,HOU,107.0,0.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.6463414634146342,0.5,1,0,0.68,0.4,1.0,0.0,0.75,0.25,0.5,0.5,0.25748720073809506,0.7425127992619049
2019-12-15,ORL,130.0,NOP,119.0,0.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.4024390243902439,0.5121951219512195,1,0,0.2307692307692308,0.44,0.0,0.0,0.3076923076923077,0.2727272727272727,0.5,0.5,0.41089572484483194,0.5891042751551678
2019-12-15,CHO,85.0,IND,107.0,1.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.5853658536585366,0.475609756097561,1,0,0.6538461538461539,0.42857142857142855,0.0,0.0,0.7692307692307693,0.42857142857142855,0.5,0.5,0.24602006445917837,0.7539799355408217
2019-12-15,LAL,101.0,ATL,96.0,0.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.35365853658536583,0.451219512195122,1,0,0.2307692307692308,0.8846153846153846,0.0,0.0,0.25,0.9285714285714286,0.5,0.5,0.8119285598846957,0.18807144011530427
2019-12-15,PHI,89.0,BRK,109.0,1.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.5121951219512195,0.6219512195121951,1,0,0.52,0.7407407407407407,1.0,0.0,0.5833333333333334,0.4615384615384616,0.5,0.5,0.5017625805288403,0.49823741947115974
2019-12-15,NYK,105.0,DEN,111.0,1.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.6585365853658537,0.2073170731707317,1,0,0.6666666666666666,0.2307692307692308,1.0,0.0,0.7692307692307693,0.2307692307692308,0.5,0.5,0.20053484940558186,0.7994651505944181
2019-12-15,SAC,100.0,GSW,79.0,0.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.6951219512195121,0.475609756097561,1,0,0.1851851851851852,0.44,0.0,0.0,0.18181818181818185,0.35714285714285715,0.5,0.5,0.6366689275631948,0.3633310724368052
2019-12-16,WAS,133.0,DET,119.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.5,0.3902439024390244,1,0,0.4230769230769231,0.2916666666666667,0.0,0.0,0.5384615384615384,0.21428571428571427,0.5,0.5,0.45058040467111615,0.5494195953288838
2019-12-16,CLE,113.0,TOR,133.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.7073170731707317,0.23170731707317074,1,0,0.68,0.2307692307692308,0.0,0.0,0.7692307692307693,0.2307692307692308,0.5,0.5,0.18233915023194877,0.8176608497680512
2019-12-16,SAS,107.0,HOU,109.0,1.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.6463414634146342,0.5853658536585366,1,0,0.6538461538461539,0.4,0.0,0.0,0.6923076923076923,0.2727272727272727,0.5,0.5,0.29546627477386583,0.7045337252261341
2019-12-16,MIA,111.0,MEM,118.0,1.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.4024390243902439,0.475609756097561,1,0,0.3461538461538461,0.7307692307692307,0.0,0.0,0.26666666666666666,0.5714285714285714,0.5,0.5,0.5100082540844832,0.48999174591551675
2019-12-16,DAL,120.0,MIL,116.0,0.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.7317073170731707,0.4024390243902439,1,0,0.8888888888888888,0.68,0.0,0.0,0.9285714285714286,0.8181818181818182,0.5,0.5,0.353618377066316,0.646381622933684
2019-12-16,CHI,106.0,OKC,109.0,1.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.5975609756097561,0.2682926829268293,1,0,0.44,0.35714285714285715,0.0,0.0,0.5833333333333334,0.3333333333333333,0.5,0.5,0.301799972690306,0.698200027309694
2019-12-16,POR,111.0,PHO,110.0,0.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.23170731707317074,0.6463414634146342,1,0,0.44,0.38461538461538464,0.0,0.0,0.4,0.3333333333333333,0.5,0.5,0.42474441192755696,0.575255588072443
2019-12-17,SAC,102.0,CHO,110.0,1.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.475609756097561,0.475609756097561,1,0,0.4137931034482759,0.4615384615384616,0.0,0.0,0.42857142857142855,0.4,0.5,0.5,0.5852772288923374,0.41472277110766265
2019-12-17,LAL,102.0,IND,105.0,1.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.5853658536585366,0.451219512195122,1,0,0.6666666666666666,0.8888888888888888,0.0,0.0,0.7857142857142857,0.9333333333333332,0.5,0.5,0.577747293875295,0.42225270612470506
2019-12-17,ATL,120.0,NYK,143.0,1.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.2073170731707317,0.35365853658536583,1,0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2307692307692308,0.21428571428571427,0.5,0.5,0.4931914686656099,0.5068085313343901
2019-12-17,BRK,108.0,NOP,101.0,0.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.4024390243902439,0.5121951219512195,1,0,0.2222222222222222,0.5384615384615384,0.0,0.0,0.2857142857142857,0.4615384615384616,0.5,0.5,0.4439188459356248,0.5560811540643752
2019-12-17,ORL,102.0,UTA,109.0,1.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.6097560975609756,0.5121951219512195,1,0,0.5769230769230769,0.4615384615384616,0.0,0.0,0.7692307692307693,0.3333333333333333,0.5,0.5,0.2892428422307534,0.7107571577692465
2019-12-17,PHO,99.0,LAC,120.0,1.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.5853658536585366,0.23170731707317074,1,0,0.7142857142857143,0.4230769230769231,0.0,1.0,0.9285714285714286,0.5,0.5,0.5,0.24214223096422324,0.7578577690357767
2019-12-18,CHO,98.0,CLE,100.0,1.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.23170731707317074,0.475609756097561,1,0,0.2222222222222222,0.43333333333333335,0.0,1.0,0.2307692307692308,0.4,0.5,0.5,0.365771022616852,0.6342289773831479
2019-12-18,TOR,112.0,DET,99.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.5,0.7073170731707317,1,0,0.4074074074074074,0.6923076923076923,0.0,0.0,0.5,0.5833333333333334,0.5,0.5,0.6643386025313087,0.3356613974686913
2019-12-18,MIA,108.0,PHI,104.0,0.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.6219512195121951,0.475609756097561,1,0,0.7142857142857143,0.7037037037037037,0.0,0.0,1.0,0.5333333333333333,0.5,0.5,0.4312157613395625,0.5687842386604376
2019-12-18,CHI,110.0,WAS,109.0,0.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.3902439024390244,0.2682926829268293,1,0,0.32,0.3448275862068966,0.0,0.0,0.4,0.3076923076923077,0.5,0.5,0.48289982819401667,0.5171001718059834
2019-12-18,NOP,107.0,MIN,99.0,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.4390243902439024,0.4024390243902439,1,0,0.4,0.21428571428571427,0.0,1.0,0.25,0.15384615384615385,0.5,0.5,0.5597915114034105,0.44020848859658945
2019-12-18,MEM,122.0,OKC,126.0,1.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.5975609756097561,0.4024390243902439,1,0,0.4615384615384616,0.3703703703703704,0.0,0.0,0.6153846153846154,0.4545454545454545,0.5,0.5,0.3696088876026363,0.6303911123973636
2019-12-18,ORL,104.0,DEN,113.0,1.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.6585365853658537,0.5121951219512195,1,0,0.68,0.4444444444444444,0.0,1.0,0.7857142857142857,0.3076923076923077,0.5,0.5,0.23282574790393207,0.7671742520960679
2019-12-18,BOS,109.0,DAL,103.0,0.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.4024390243902439,0.5975609756097561,1,0,0.6923076923076923,0.7083333333333334,0.0,0.0,0.5714285714285714,0.5384615384615384,0.5,0.5,0.3057721936301889,0.694227806369811
2019-12-18,GSW,112.0,POR,122.0,1.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.6463414634146342,0.6951219512195121,1,0,0.4074074074074074,0.17857142857142858,0.0,0.0,0.4545454545454545,0.1875,0.5,0.5,0.3025662103668282,0.6974337896331718
2019-12-19,UTA,111.0,ATL,106.0,0.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.35365853658536583,0.6097560975609756,1,0,0.21428571428571427,0.5925925925925926,0.0,0.0,0.2307692307692308,0.38461538461538464,0.5,0.5,0.710750904190428,0.28924909580957214
2019-12-19,LAL,104.0,MIL,111.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.7317073170731707,0.451219512195122,1,0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8666666666666667,0.875,0.5,0.5,0.3960106607931723,0.6039893392068276
2019-12-19,BRK,105.0,SAS,118.0,1.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.5853658536585366,0.5121951219512195,1,0,0.38461538461538464,0.5555555555555556,0.0,0.0,0.5,0.5,0.5,0.5,0.42856926142371543,0.5714307385762845
2019-12-19,HOU,122.0,LAC,117.0,0.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.5853658536585366,0.6463414634146342,1,0,0.7241379310344828,0.6666666666666666,0.0,0.0,0.9333333333333332,0.6153846153846154,0.5,0.5,0.3938190801436809,0.6061809198563191
2019-12-20,MEM,107.0,CLE,114.0,1.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.23170731707317074,0.4024390243902439,1,0,0.25,0.35714285714285715,0.0,0.0,0.2857142857142857,0.4166666666666667,0.5,0.5,0.6496488301854213,0.3503511698145786
2019-12-20,SAC,105.0,IND,119.0,1.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.5853658536585366,0.475609756097561,1,0,0.6785714285714286,0.4444444444444444,0.0,0.0,0.8,0.375,0.5,0.5,0.35322614784304257,0.6467738521569575
2019-12-20,DET,93.0,BOS,114.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.5975609756097561,0.5,1,0,0.72,0.3928571428571429,0.0,0.0,0.9090909090909092,0.3076923076923077,0.5,0.5,0.21476894587743267,0.7852310541225673
2019-12-20,WAS,118.0,TOR,122.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.7073170731707317,0.3902439024390244,1,0,0.7037037037037037,0.3076923076923077,0.0,0.0,0.7857142857142857,0.26666666666666666,0.5,0.5,0.25923019637530975,0.7407698036246902
2019-12-20,NYK,114.0,MIA,129.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.475609756097561,0.2073170731707317,1,0,0.7142857142857143,0.25,0.0,0.0,0.9166666666666666,0.21428571428571427,0.5,0.5,0.20963558932007526,0.7903644106799248
2019-12-20,PHO,108.0,OKC,126.0,1.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.5975609756097561,0.23170731707317074,1,0,0.4814814814814815,0.4074074074074074,0.0,0.0,0.6428571428571429,0.4545454545454545,0.5,0.5,0.34729021753199907,0.6527097824680009
2019-12-20,DAL,117.0,PHI,98.0,0.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.6219512195121951,0.4024390243902439,1,0,0.6896551724137931,0.6666666666666666,0.0,0.0,0.9333333333333332,0.8333333333333334,0.5,0.5,0.5298849046303686,0.4701150953696313
2019-12-20,MIN,100.0,DEN,109.0,1.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.6585365853658537,0.4390243902439024,1,0,0.6923076923076923,0.38461538461538464,0.0,0.0,0.8,0.5384615384615384,0.5,0.5,0.28888342743243434,0.7111165725675657
2019-12-20,ORL,103.0,POR,118.0,1.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.6463414634146342,0.5121951219512195,1,0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.5,0.2857142857142857,0.5,0.5,0.41405168486010935,0.5859483151398908
