DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-01-03,POR,122.0,WAS,103.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.3902439024390244,0.6463414634146342,1,0,0.30303030303030304,0.4,0.0,0.0,0.35714285714285715,0.3333333333333333,0.25,0.45,0.4629735972524445,0.5370264027475553
2020-01-03,PHI,108.0,HOU,118.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.6463414634146342,0.6219512195121951,1,0,0.6764705882352942,0.6388888888888888,0.0,0.0,0.75,0.3888888888888889,0.6,0.6,0.39343723313983336,0.6065627668601665
2020-01-03,NYK,112.0,PHO,120.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.23170731707317074,0.2073170731707317,1,0,0.38235294117647056,0.29411764705882354,0.0,0.0,0.3333333333333333,0.29411764705882354,0.3,0.3,0.3830553051486286,0.6169446948513715
2020-01-03,NOP,113.0,LAL,123.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.451219512195122,0.4024390243902439,1,0,0.7941176470588235,0.3235294117647059,0.0,0.0,0.75,0.29411764705882354,0.75,0.3,0.3256607662182728,0.6743392337817271
2020-01-04,MEM,140.0,LAC,114.0,0.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.5853658536585366,0.4024390243902439,1,0,0.6944444444444444,0.37142857142857133,0.0,0.0,0.8333333333333334,0.375,0.7,0.4,0.3438529846911004,0.6561470153088997
2020-01-04,TOR,121.0,BRK,102.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.5121951219512195,0.7073170731707317,1,0,0.4848484848484849,0.6571428571428571,0.0,0.0,0.6,0.5625,0.55,0.6,0.6583157648375817,0.3416842351624183
2020-01-04,UTA,109.0,ORL,96.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5121951219512195,0.6097560975609756,1,0,0.4571428571428571,0.6470588235294118,1.0,0.0,0.6111111111111112,0.5,0.5,0.65,0.4458519207976879,0.5541480792023121
2020-01-04,IND,111.0,ATL,116.0,1.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.35365853658536583,0.5853658536585366,1,0,0.2,0.6285714285714286,1.0,0.0,0.2,0.4375,0.15,0.65,0.7027058204640292,0.29729417953597076
2020-01-04,OKC,121.0,CLE,106.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.23170731707317074,0.5975609756097561,1,0,0.29411764705882354,0.5588235294117647,0.0,0.0,0.35294117647058826,0.4375,0.3,0.7,0.6374315899465173,0.36256841005348284
2020-01-04,BOS,111.0,CHI,104.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.2682926829268293,0.5975609756097561,1,0,0.37142857142857133,0.75,0.0,1.0,0.3684210526315789,0.625,0.4,0.7,0.612060462029798,0.38793953797020203
2020-01-04,DEN,114.0,WAS,128.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.3902439024390244,0.6585365853658537,1,0,0.29411764705882354,0.7058823529411765,1.0,0.0,0.3333333333333333,0.6,0.25,0.65,0.5441543637287821,0.4558456362712179
2020-01-04,CHO,123.0,DAL,120.0,0.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.4024390243902439,0.475609756097561,1,0,0.6470588235294118,0.3783783783783784,0.0,0.0,0.5882352941176471,0.3684210526315789,0.65,0.4,0.34237975071421756,0.6576202492857823
2020-01-04,DET,111.0,GSW,104.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.6951219512195121,0.5,1,0,0.25,0.3428571428571429,0.0,0.0,0.35294117647058826,0.2352941176470588,0.3,0.35,0.4654219743890476,0.5345780256109525
2020-01-04,SAS,118.0,MIL,127.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.7317073170731707,0.5853658536585366,1,0,0.8611111111111112,0.42424242424242425,0.0,0.0,0.8947368421052632,0.2857142857142857,0.9,0.45,0.284782972149897,0.715217027850103
2020-01-04,NOP,117.0,SAC,115.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.475609756097561,0.4024390243902439,1,0,0.37142857142857133,0.3142857142857143,0.0,1.0,0.4375,0.2777777777777778,0.3,0.25,0.34769051754636904,0.652309482453631
2020-01-05,NYK,132.0,LAC,135.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.5853658536585366,0.2073170731707317,1,0,0.6756756756756757,0.2857142857142857,1.0,0.0,0.7894736842105263,0.2777777777777778,0.65,0.3,0.3379406003474774,0.6620593996525226
2020-01-05,POR,111.0,MIA,122.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.475609756097561,0.6463414634146342,1,0,0.7142857142857143,0.4166666666666667,0.0,0.0,0.9411764705882352,0.3684210526315789,0.7,0.5,0.3184306482685755,0.6815693517314245
2020-01-05,MIN,118.0,CLE,103.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.23170731707317074,0.4390243902439024,1,0,0.2857142857142857,0.38235294117647056,1.0,0.0,0.3333333333333333,0.4444444444444444,0.3,0.25,0.4869309896523676,0.5130690103476325
2020-01-05,MEM,121.0,PHO,114.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.23170731707317074,0.4024390243902439,1,0,0.4,0.3888888888888889,0.0,1.0,0.3684210526315789,0.4117647058823529,0.3,0.45,0.40290327264397985,0.5970967273560202
2020-01-05,DET,99.0,LAL,106.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.451219512195122,0.5,1,0,0.8,0.3611111111111111,0.0,1.0,0.7647058823529411,0.2777777777777778,0.75,0.4,0.3129610612692879,0.6870389387307121
2020-01-06,IND,115.0,CHO,104.0,0.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.475609756097561,0.5853658536585366,1,0,0.3947368421052632,0.6111111111111112,0.0,0.0,0.3888888888888889,0.4117647058823529,0.45,0.6,0.497454857832459,0.5025451421675411
2020-01-06,BRK,89.0,ORL,101.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.5121951219512195,0.5121951219512195,1,0,0.4444444444444444,0.4705882352941176,0.0,0.0,0.5789473684210527,0.3888888888888889,0.5,0.5,0.4113799692270672,0.5886200307729328
2020-01-06,OKC,113.0,PHI,120.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.6219512195121951,0.5975609756097561,1,0,0.6216216216216216,0.5714285714285714,0.0,0.0,0.8888888888888888,0.4705882352941176,0.6,0.75,0.3747812067075956,0.6252187932924045
2020-01-06,BOS,94.0,WAS,99.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.3902439024390244,0.5975609756097561,1,0,0.3142857142857143,0.7575757575757576,0.0,0.0,0.375,0.6470588235294118,0.3,0.7,0.616864010291649,0.383135989708351
2020-01-06,DEN,123.0,ATL,115.0,0.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.35365853658536583,0.6585365853658537,1,0,0.2222222222222222,0.6857142857142857,0.0,0.0,0.25,0.5625,0.2,0.6,0.6573759625908837,0.3426240374091162
2020-01-06,UTA,128.0,NOP,126.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.4024390243902439,0.6097560975609756,1,0,0.3333333333333333,0.6571428571428571,0.0,0.0,0.35294117647058826,0.5263157894736842,0.3,0.65,0.5937298799727884,0.4062701200272117
2020-01-06,CHI,110.0,DAL,118.0,1.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.4024390243902439,0.2682926829268293,1,0,0.6285714285714286,0.3611111111111111,0.0,0.0,0.5555555555555556,0.375,0.6,0.4,0.40565313649968415,0.594346863500316
2020-01-06,MIL,104.0,SAS,126.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.5853658536585366,0.7317073170731707,1,0,0.4117647058823529,0.8648648648648649,0.0,0.0,0.5263157894736842,0.8235294117647058,0.45,0.9,0.5050727635445686,0.49492723645543135
2020-01-06,GSW,98.0,SAC,111.0,1.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.475609756097561,0.6951219512195121,1,0,0.3611111111111111,0.2432432432432433,0.0,0.0,0.4117647058823529,0.15789473684210525,0.3,0.3,0.3683430626500082,0.6316569373499916
2020-01-07,DET,115.0,CLE,113.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.23170731707317074,0.5,1,0,0.2777777777777778,0.35135135135135137,0.0,0.0,0.3157894736842105,0.2631578947368421,0.25,0.35,0.4475906705728383,0.5524093294271617
2020-01-07,POR,101.0,TOR,99.0,0.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.7073170731707317,0.6463414634146342,1,0,0.6666666666666666,0.40540540540540543,0.0,0.0,0.7368421052631579,0.35,0.6,0.5,0.2996506346254634,0.7003493653745366
2020-01-07,OKC,111.0,BRK,103.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.5121951219512195,0.5975609756097561,1,0,0.4571428571428571,0.5555555555555556,1.0,1.0,0.5625,0.4444444444444444,0.45,0.7,0.501646297812061,0.4983537021879389
2020-01-07,MIN,112.0,MEM,119.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.4024390243902439,0.4390243902439024,1,0,0.40540540540540543,0.4,0.0,0.0,0.3684210526315789,0.4736842105263158,0.5,0.3,0.3891285888541657,0.6108714111458343
2020-01-07,SAC,114.0,PHO,103.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.23170731707317074,0.475609756097561,1,0,0.3888888888888889,0.3783783783783784,0.0,1.0,0.35,0.3157894736842105,0.3,0.35,0.4350208613784461,0.5649791386215539
2020-01-07,NYK,87.0,LAL,117.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.451219512195122,0.2073170731707317,1,0,0.8055555555555556,0.2777777777777778,0.0,0.0,0.7777777777777778,0.2631578947368421,0.75,0.3,0.31412130444109965,0.6858786955589002
2020-01-08,SAS,129.0,BOS,114.0,0.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.5975609756097561,0.5853658536585366,1,0,0.7352941176470589,0.42857142857142855,0.0,0.0,0.875,0.26666666666666666,0.7,0.5,0.31887168775699243,0.6811283122430076
2020-01-08,TOR,112.0,CHO,110.0,0.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.475609756097561,0.7073170731707317,1,0,0.38461538461538464,0.6486486486486487,0.0,1.0,0.3684210526315789,0.5882352941176471,0.4,0.55,0.45876992278194095,0.5412300772180589
2020-01-08,MIA,122.0,IND,108.0,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.5853658536585366,0.475609756097561,1,0,0.6216216216216216,0.7222222222222222,0.0,0.0,0.7894736842105263,0.5,0.6,0.7,0.34108536931003963,0.6589146306899605
2020-01-08,WAS,89.0,ORL,123.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.5121951219512195,0.3902439024390244,1,0,0.4594594594594595,0.3333333333333333,0.0,0.0,0.6,0.2631578947368421,0.5,0.3,0.3285333491160659,0.6714666508839341
2020-01-08,HOU,122.0,ATL,115.0,0.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.35365853658536583,0.6463414634146342,1,0,0.21621621621621626,0.6857142857142857,0.0,0.0,0.2352941176470588,0.6111111111111112,0.2,0.65,0.7720341685567379,0.22796583144326216
2020-01-08,DEN,107.0,DAL,106.0,0.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.4024390243902439,0.6585365853658537,1,0,0.6388888888888888,0.6944444444444444,0.0,0.0,0.5789473684210527,0.5882352941176471,0.6,0.6,0.30941859612701694,0.6905814038729832
2020-01-08,CHI,108.0,NOP,123.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.4024390243902439,0.2682926829268293,1,0,0.32432432432432434,0.35135135135135137,0.0,0.0,0.3333333333333333,0.35294117647058826,0.3,0.35,0.5514823506696847,0.4485176493303154
2020-01-08,NYK,104.0,UTA,128.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.6097560975609756,0.2073170731707317,1,0,0.6666666666666666,0.2702702702702703,0.0,1.0,0.8125,0.25,0.65,0.3,0.3048409361026654,0.6951590638973345
2020-01-08,MIL,107.0,GSW,98.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.6951219512195121,0.7317073170731707,1,0,0.2368421052631579,0.8421052631578947,0.0,0.0,0.3333333333333333,0.7777777777777778,0.3,0.85,0.7140024503418426,0.2859975496581575
2020-01-09,CLE,115.0,DET,112.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.5,0.23170731707317074,1,0,0.3684210526315789,0.2702702702702703,0.0,0.0,0.4444444444444444,0.2352941176470588,0.4,0.25,0.3176661835298976,0.6823338164701025
2020-01-09,BOS,98.0,PHI,109.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.6219512195121951,0.5975609756097561,1,0,0.631578947368421,0.7142857142857143,0.0,1.0,0.8947368421052632,0.6111111111111112,0.6,0.7,0.4312487728627355,0.5687512271372646
2020-01-09,POR,102.0,MIN,116.0,1.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.4390243902439024,0.6463414634146342,1,0,0.3888888888888889,0.42105263157894735,0.0,0.0,0.3125,0.3809523809523809,0.3,0.5,0.5786475821183423,0.4213524178816577
2020-01-09,HOU,92.0,OKC,113.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.5975609756097561,0.6463414634146342,1,0,0.5675675675675675,0.6944444444444444,0.0,1.0,0.6666666666666666,0.631578947368421,0.75,0.7,0.38837578842259957,0.6116242115774004
2020-01-10,ATL,101.0,WAS,111.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.3902439024390244,0.35365853658536583,1,0,0.32432432432432434,0.21052631578947367,0.0,0.0,0.4117647058823529,0.2,0.3,0.2,0.3590613213739081,0.6409386786260919
2020-01-10,NOP,123.0,NYK,111.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.2073170731707317,0.4024390243902439,1,0,0.2631578947368421,0.34210526315789475,0.0,0.0,0.29411764705882354,0.3157894736842105,0.3,0.35,0.5580851381984684,0.4419148618015315
2020-01-10,MIA,113.0,BRK,117.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.5121951219512195,0.475609756097561,1,0,0.4444444444444444,0.7297297297297297,0.0,0.0,0.5294117647058824,0.5263157894736842,0.4,0.75,0.5308462023725119,0.4691537976274882
2020-01-10,IND,116.0,CHI,105.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.2682926829268293,0.5853658536585366,1,0,0.34210526315789475,0.6052631578947368,0.0,0.0,0.35,0.4444444444444444,0.35,0.55,0.5966814359602969,0.40331856403970306
2020-01-10,SAS,121.0,MEM,134.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.4024390243902439,0.5853658536585366,1,0,0.42105263157894735,0.4444444444444444,0.0,0.0,0.4,0.3125,0.55,0.55,0.3767458712299662,0.6232541287700337
2020-01-10,ORL,94.0,PHO,98.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.23170731707317074,0.5121951219512195,1,0,0.3783783783783784,0.4736842105263158,0.0,0.0,0.3333333333333333,0.29411764705882354,0.3,0.55,0.48649160765137345,0.5135083923486267
2020-01-10,CHO,92.0,UTA,109.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.6097560975609756,0.475609756097561,1,0,0.6756756756756757,0.375,0.0,0.0,0.8235294117647058,0.4,0.7,0.35,0.321189008601268,0.6788109913987321
2020-01-10,LAL,129.0,DAL,114.0,0.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.4024390243902439,0.451219512195122,1,0,0.6216216216216216,0.8108108108108109,0.0,0.0,0.55,0.8333333333333334,0.6,0.75,0.38458952534927093,0.615410474650729
2020-01-10,MIL,127.0,SAC,106.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.475609756097561,0.7317073170731707,1,0,0.3947368421052632,0.8461538461538461,0.0,0.0,0.4444444444444444,0.7894736842105263,0.35,0.85,0.5728532989427044,0.42714670105729546
2020-01-10,GSW,100.0,LAC,109.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.5853658536585366,0.6951219512195121,1,0,0.6842105263157895,0.2307692307692308,0.0,0.0,0.8,0.15,0.65,0.25,0.32200156905819366,0.6779984309418063
