DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-11-27,NYK,98.0,TOR,126.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.7073170731707317,0.2073170731707317,1,0,0.75,0.2352941176470588,0.0,0.0,1.0,0.125,0.5,0.5,0.20626144048448555,0.7937385595155144
2019-11-27,MIA,108.0,HOU,117.0,1.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.6463414634146342,0.475609756097561,1,0,0.6470588235294118,0.75,0.0,0.0,0.75,0.5555555555555556,0.5,0.5,0.3642577658347349,0.6357422341652652
2019-11-27,LAC,121.0,MEM,119.0,0.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.4024390243902439,0.5853658536585366,1,0,0.3125,0.7222222222222222,0.0,1.0,0.3,0.3333333333333333,0.5,0.5,0.5368713381383005,0.46312866186169954
2019-11-27,ATL,102.0,MIL,111.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.7317073170731707,0.35365853658536583,1,0,0.8235294117647058,0.2352941176470588,0.0,0.0,0.8571428571428571,0.25,0.5,0.5,0.16375077828806717,0.8362492217119328
2019-11-27,MIN,113.0,SAS,101.0,0.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.5853658536585366,0.4390243902439024,1,0,0.3333333333333333,0.5294117647058824,0.0,0.0,0.4444444444444444,0.75,0.5,0.5,0.3812023468531742,0.6187976531468258
2019-11-27,WAS,140.0,PHO,132.0,0.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.23170731707317074,0.3902439024390244,1,0,0.5,0.3333333333333333,0.0,1.0,0.5,0.25,0.5,0.5,0.3226560955056718,0.6773439044943281
2019-11-27,LAL,114.0,NOP,110.0,0.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.4024390243902439,0.451219512195122,1,0,0.35294117647058826,0.8823529411764706,0.0,0.0,0.5,0.875,0.5,0.5,0.6292763514283088,0.3707236485716911
2019-11-27,OKC,119.0,POR,136.0,1.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.6463414634146342,0.5975609756097561,1,0,0.3333333333333333,0.375,0.0,0.0,0.2,0.14285714285714285,0.5,0.5,0.4777354741055242,0.5222645258944758
2019-11-27,CHI,90.0,GSW,104.0,1.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.6951219512195121,0.2682926829268293,1,0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.125,0.375,0.5,0.5,0.6509497642086198,0.34905023579138017
2019-11-29,BOS,107.0,BRK,112.0,1.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.5121951219512195,0.5975609756097561,1,0,0.5,0.7647058823529411,1.0,1.0,0.625,0.6,0.5,0.5,0.5501904072381125,0.44980959276188753
2019-11-29,CHO,110.0,DET,107.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.5,0.475609756097561,1,0,0.3333333333333333,0.3684210526315789,1.0,1.0,0.625,0.3,0.5,0.5,0.2696074854914942,0.7303925145085057
2019-11-29,TOR,90.0,ORL,83.0,0.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.5121951219512195,0.7073170731707317,1,0,0.4117647058823529,0.7647058823529411,1.0,1.0,0.6666666666666666,0.5555555555555556,0.5,0.5,0.5405378063704217,0.4594621936295783
2019-11-29,MIL,119.0,CLE,110.0,0.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.23170731707317074,0.7317073170731707,1,0,0.2777777777777778,0.8333333333333334,1.0,1.0,0.3333333333333333,0.8,0.5,0.5,0.7954818099318572,0.20451819006814276
2019-11-29,PHI,101.0,NYK,95.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.2073170731707317,0.6219512195121951,1,0,0.2222222222222222,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,0.5,0.5,0.5440659486268518,0.45593405137314813
2019-11-29,ATL,104.0,IND,105.0,1.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.5853658536585366,0.35365853658536583,1,0,0.6470588235294118,0.2222222222222222,1.0,1.0,0.8,0.2222222222222222,0.5,0.5,0.22824695359530478,0.7717530464046953
2019-11-29,UTA,103.0,MEM,94.0,0.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.4024390243902439,0.6097560975609756,1,0,0.29411764705882354,0.6111111111111112,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,0.5,0.426621398069304,0.573378601930696
2019-11-29,GSW,105.0,MIA,122.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.475609756097561,0.6951219512195121,1,0,0.7058823529411765,0.21052631578947367,1.0,1.0,1.0,0.2,0.5,0.5,0.15602070345489993,0.8439792965451001
2019-11-29,NOP,104.0,OKC,109.0,1.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.5975609756097561,0.4024390243902439,1,0,0.35294117647058826,0.3333333333333333,1.0,1.0,0.5555555555555556,0.2222222222222222,0.5,0.5,0.2875435281164128,0.7124564718835871
2019-11-29,LAC,97.0,SAS,107.0,1.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.5853658536585366,0.5853658536585366,1,0,0.3157894736842105,0.7368421052631579,1.0,1.0,0.4,0.42857142857142855,0.5,0.5,0.469146810914454,0.5308531890855459
2019-11-29,DAL,120.0,PHO,113.0,0.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.23170731707317074,0.4024390243902439,1,0,0.4705882352941176,0.6470588235294118,1.0,0.0,0.4545454545454545,0.7142857142857143,0.5,0.5,0.5728018122729779,0.4271981877270221
2019-11-29,CHI,103.0,POR,107.0,1.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.6463414634146342,0.2682926829268293,1,0,0.3684210526315789,0.3157894736842105,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.32045943727196413,0.6795405627280359
2019-11-29,WAS,103.0,LAL,125.0,1.0,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.451219512195122,0.3902439024390244,1,0,0.8888888888888888,0.375,1.0,1.0,0.8888888888888888,0.3333333333333333,0.5,0.5,0.1645698580966809,0.8354301419033192
2019-11-30,DEN,97.0,SAC,100.0,1.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.475609756097561,0.6585365853658537,1,0,0.4117647058823529,0.8125,0.0,0.0,0.5714285714285714,0.8333333333333334,0.5,0.5,0.4999999999568231,0.5000000000431769
2019-11-30,IND,116.0,PHI,119.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.6219512195121951,0.5853658536585366,1,0,0.6842105263157895,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.33799443170953425,0.6620055682904658
2019-11-30,ATL,111.0,HOU,158.0,1.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.6463414634146342,0.35365853658536583,1,0,0.6666666666666666,0.21052631578947367,0.0,1.0,0.7777777777777778,0.2,0.5,0.5,0.19619972803450364,0.8038002719654962
2019-11-30,CHO,96.0,MIL,137.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.7317073170731707,0.475609756097561,1,0,0.8421052631578947,0.4,1.0,1.0,0.875,0.3636363636363637,0.5,0.5,0.09998543661035239,0.9000145633896477
2019-12-01,MIA,109.0,BRK,106.0,0.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.5121951219512195,0.475609756097561,1,0,0.5263157894736842,0.7222222222222222,0.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.5418617462416431,0.458138253758357
2019-12-01,MEM,115.0,MIN,107.0,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.4390243902439024,0.4024390243902439,1,0,0.5555555555555556,0.2777777777777778,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6362280027761363,0.36377199722386366
2019-12-01,BOS,113.0,NYK,104.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.2073170731707317,0.5975609756097561,1,0,0.21052631578947367,0.7222222222222222,0.0,0.0,0.3,0.5454545454545454,0.5,0.5,0.7224212241565033,0.2775787758434965
2019-12-01,DAL,114.0,LAL,100.0,0.0,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.451219512195122,0.4024390243902439,1,0,0.8947368421052632,0.6666666666666666,0.0,0.0,0.9,0.75,0.5,0.5,0.3770138332795278,0.6229861667204721
2019-12-01,SAS,98.0,DET,132.0,1.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.5,0.5853658536585366,1,0,0.3157894736842105,0.35,0.0,0.0,0.5555555555555556,0.2222222222222222,0.5,0.5,0.45968554707655035,0.5403144529234496
2019-12-01,OKC,107.0,NOP,104.0,0.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.4024390243902439,0.5975609756097561,1,0,0.3157894736842105,0.3888888888888889,0.0,0.0,0.4444444444444444,0.125,0.5,0.5,0.500668138926685,0.499331861073315
2019-12-01,GSW,96.0,ORL,100.0,1.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.5121951219512195,0.6951219512195121,1,0,0.3888888888888889,0.2,0.0,0.0,0.6,0.18181818181818185,0.5,0.5,0.32873138375399247,0.6712686162460075
2019-12-01,UTA,110.0,TOR,130.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.7073170731707317,0.6097560975609756,1,0,0.7777777777777778,0.631578947368421,0.0,0.0,1.0,0.4,0.5,0.5,0.3540466993364108,0.6459533006635894
2019-12-01,WAS,125.0,LAC,150.0,1.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.5853658536585366,0.3902439024390244,1,0,0.7,0.35294117647058826,0.0,0.0,0.9166666666666666,0.3,0.5,0.5,0.2392321571792928,0.7607678428207072
2019-12-02,PHO,109.0,CHO,104.0,0.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.475609756097561,0.23170731707317074,1,0,0.3809523809523809,0.4444444444444444,0.0,0.0,0.4444444444444444,0.5,0.5,0.5,0.6356119881602178,0.3643880118397822
2019-12-02,UTA,94.0,PHI,103.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.6219512195121951,0.6097560975609756,1,0,0.7,0.6,0.0,1.0,1.0,0.3636363636363637,0.5,0.5,0.36256468998565416,0.637435310014346
2019-12-02,GSW,79.0,ATL,104.0,1.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.35365853658536583,0.6951219512195121,1,0,0.2,0.19047619047619047,0.0,1.0,0.2222222222222222,0.16666666666666666,0.5,0.5,0.45895610922636104,0.541043890773639
2019-12-02,IND,117.0,MEM,104.0,0.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.4024390243902439,0.5853658536585366,1,0,0.3157894736842105,0.631578947368421,1.0,0.0,0.25,0.375,0.5,0.5,0.4873575187836089,0.5126424812163911
2019-12-02,NYK,88.0,MIL,132.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.7317073170731707,0.2073170731707317,1,0,0.85,0.2,0.0,1.0,0.8888888888888888,0.1111111111111111,0.5,0.5,0.11775963763790204,0.882240362362098
2019-12-02,CHI,113.0,SAC,106.0,0.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.475609756097561,0.2682926829268293,1,0,0.4444444444444444,0.3,0.0,0.0,0.625,0.3,0.5,0.5,0.42708072310826495,0.5729192768917349
2019-12-03,DET,127.0,CLE,94.0,0.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.23170731707317074,0.5,1,0,0.2631578947368421,0.35,0.0,0.0,0.3,0.1,0.5,0.5,0.5251399281957533,0.4748600718042467
2019-12-03,ORL,127.0,WAS,120.0,0.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.3902439024390244,0.5121951219512195,1,0,0.3333333333333333,0.42105263157894735,0.0,0.0,0.42857142857142855,0.125,0.5,0.5,0.4867781524708801,0.5132218475291199
2019-12-03,DAL,118.0,NOP,97.0,0.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.4024390243902439,0.4024390243902439,1,0,0.3,0.6842105263157895,0.0,0.0,0.4,0.7777777777777778,0.5,0.5,0.5766159302847456,0.42338406971525455
2019-12-03,MIA,121.0,TOR,110.0,0.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.7073170731707317,0.475609756097561,1,0,0.7894736842105263,0.7368421052631579,0.0,0.0,1.0,0.5454545454545454,0.5,0.5,0.34716765509706954,0.6528323449029305
2019-12-03,HOU,133.0,SAS,135.0,1.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.5853658536585366,0.6463414634146342,1,0,0.3333333333333333,0.6842105263157895,0.0,0.0,0.4545454545454545,0.5555555555555556,0.5,0.5,0.5208481154816795,0.47915188451832047
2019-12-03,LAL,105.0,DEN,96.0,0.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.6585365853658537,0.451219512195122,1,0,0.7647058823529411,0.85,0.0,0.0,0.8,0.8888888888888888,0.5,0.5,0.49297857071452533,0.5070214292854747
2019-12-03,POR,97.0,LAC,117.0,1.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.5853658536585366,0.6463414634146342,1,0,0.7142857142857143,0.4,0.0,0.0,0.9230769230769232,0.38461538461538464,0.5,0.5,0.27459951856958503,0.7254004814304149
2019-12-04,GSW,91.0,CHO,106.0,1.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.475609756097561,0.6951219512195121,1,0,0.3636363636363637,0.18181818181818185,0.0,0.0,0.4,0.15384615384615385,0.5,0.5,0.48460336288175576,0.5153966371182442
2019-12-04,MIL,127.0,DET,103.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.5,0.7317073170731707,1,0,0.3809523809523809,0.8571428571428571,1.0,0.0,0.6,0.8181818181818182,0.5,0.5,0.7670404916693982,0.2329595083306018
2019-12-04,PHO,114.0,ORL,128.0,1.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.5121951219512195,0.23170731707317074,1,0,0.45,0.4736842105263158,1.0,0.0,0.6363636363636364,0.5714285714285714,0.5,0.5,0.47295348447497476,0.5270465155250252
2019-12-04,BRK,130.0,ATL,118.0,0.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.35365853658536583,0.5121951219512195,1,0,0.2380952380952381,0.5,0.0,0.0,0.3,0.4,0.5,0.5,0.6860104849910086,0.3139895150089914
2019-12-04,MIA,93.0,BOS,112.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.5975609756097561,0.475609756097561,1,0,0.7368421052631579,0.75,0.0,1.0,1.0,0.5833333333333334,0.5,0.5,0.2489779946745717,0.7510220053254283
2019-12-04,MEM,99.0,CHI,106.0,1.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.2682926829268293,0.4024390243902439,1,0,0.3333333333333333,0.3,0.0,0.0,0.3,0.42857142857142855,0.5,0.5,0.6111817985999719,0.3888182014000281
2019-12-04,IND,107.0,OKC,100.0,0.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.5975609756097561,0.5853658536585366,1,0,0.42105263157894735,0.65,0.0,0.0,0.6,0.4444444444444444,0.5,0.5,0.35400491277102086,0.6459950872289792
2019-12-04,MIN,114.0,DAL,121.0,1.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.4024390243902439,0.4390243902439024,1,0,0.7,0.5263157894736842,1.0,0.0,0.6,0.7777777777777778,0.5,0.5,0.18342539287393256,0.8165746071260674
2019-12-04,LAL,121.0,UTA,96.0,0.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.6097560975609756,0.451219512195122,1,0,0.5714285714285714,0.8571428571428571,0.0,1.0,0.8888888888888888,0.9,0.5,0.5,0.4176943619894,0.5823056380105999
2019-12-04,SAC,116.0,POR,127.0,1.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.6463414634146342,0.475609756097561,1,0,0.3809523809523809,0.42105263157894735,1.0,0.0,0.42857142857142855,0.3,0.5,0.5,0.3712370494279932,0.6287629505720069
2019-12-05,PHI,113.0,WAS,119.0,1.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.3902439024390244,0.6219512195121951,1,0,0.3157894736842105,0.7142857142857143,0.0,0.0,0.375,0.4545454545454545,0.5,0.5,0.5302112500504637,0.46978874994953634
