DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-11-25,SAC,102.0,BOS,103.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.5975609756097561,0.475609756097561,1,0,0.7333333333333333,0.4666666666666667,0.0,1.0,1.0,0.375,0.5,0.5,0.18923678011697276,0.8107632198830272
2019-11-25,CHO,100.0,MIA,117.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.475609756097561,0.475609756097561,1,0,0.7333333333333333,0.35294117647058826,0.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.19703831495310076,0.8029616850468995
2019-11-25,PHI,96.0,TOR,101.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.7073170731707317,0.6219512195121951,1,0,0.7333333333333333,0.6875,0.0,0.0,1.0,0.4444444444444444,0.5,0.5,0.33113128625719984,0.6688687137428002
2019-11-25,POR,117.0,CHI,94.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.2682926829268293,0.6463414634146342,1,0,0.35294117647058826,0.29411764705882354,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5695851623078914,0.4304148376921087
2019-11-25,UTA,118.0,MIL,122.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.7317073170731707,0.6097560975609756,1,0,0.8125,0.6875,0.0,0.0,0.8333333333333334,0.42857142857142855,0.5,0.5,0.2574538359725275,0.7425461640274724
2019-11-25,LAL,114.0,SAS,104.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5853658536585366,0.451219512195122,1,0,0.35294117647058826,0.875,0.0,0.0,0.5,0.8571428571428571,0.5,0.5,0.5895874478784333,0.41041255212156674
2019-11-25,OKC,100.0,GSW,97.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.6951219512195121,0.5975609756097561,1,0,0.17647058823529413,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.5,0.5,0.7342057587520996,0.2657942412479004
2019-11-26,LAC,114.0,DAL,99.0,0.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.4024390243902439,0.5853658536585366,1,0,0.6875,0.7058823529411765,0.0,0.0,0.6666666666666666,0.2,0.5,0.5,0.3069001691287929,0.693099830871207
2019-11-26,WAS,104.0,DEN,117.0,1.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.6585365853658537,0.3902439024390244,1,0,0.8,0.35714285714285715,0.0,0.0,0.7777777777777778,0.2857142857142857,0.5,0.5,0.26971567974038135,0.7302843202596184
2019-11-27,BRK,110.0,BOS,121.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.5975609756097561,0.5121951219512195,1,0,0.75,0.5294117647058824,0.0,0.0,1.0,0.4444444444444444,0.5,0.5,0.28931113835552136,0.7106888616444786
2019-11-27,DET,101.0,CHO,102.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.475609756097561,0.5,1,0,0.3333333333333333,0.35294117647058826,0.0,0.0,0.375,0.1111111111111111,0.5,0.5,0.5185275416418154,0.48147245835818464
2019-11-27,ORL,116.0,CLE,104.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.23170731707317074,0.5121951219512195,1,0,0.29411764705882354,0.375,0.0,0.0,0.375,0.0,0.5,0.5,0.5919578899322512,0.4080421100677487
2019-11-27,UTA,102.0,IND,121.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5853658536585366,0.6097560975609756,1,0,0.625,0.6470588235294118,0.0,0.0,0.7777777777777778,0.375,0.5,0.5,0.42613091449972973,0.5738690855002702
2019-11-27,SAC,91.0,PHI,97.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.6219512195121951,0.475609756097561,1,0,0.6470588235294118,0.4375,0.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.3352272338191694,0.6647727661808305
2019-11-27,NYK,98.0,TOR,126.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.7073170731707317,0.2073170731707317,1,0,0.75,0.2352941176470588,0.0,0.0,1.0,0.125,0.5,0.5,0.2075126908470764,0.7924873091529235
2019-11-27,MIA,108.0,HOU,117.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.6463414634146342,0.475609756097561,1,0,0.6470588235294118,0.75,0.0,0.0,0.75,0.5555555555555556,0.5,0.5,0.3581808990572479,0.6418191009427521
2019-11-27,LAC,121.0,MEM,119.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.4024390243902439,0.5853658536585366,1,0,0.3125,0.7222222222222222,0.0,1.0,0.3,0.3333333333333333,0.5,0.5,0.5439958812826737,0.45600411871732627
2019-11-27,ATL,102.0,MIL,111.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.7317073170731707,0.35365853658536583,1,0,0.8235294117647058,0.2352941176470588,0.0,0.0,0.8571428571428571,0.25,0.5,0.5,0.16128947385434367,0.8387105261456564
2019-11-27,MIN,113.0,SAS,101.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.5853658536585366,0.4390243902439024,1,0,0.3333333333333333,0.5294117647058824,0.0,0.0,0.4444444444444444,0.75,0.5,0.5,0.3747377413381898,0.6252622586618102
2019-11-27,WAS,140.0,PHO,132.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.23170731707317074,0.3902439024390244,1,0,0.5,0.3333333333333333,0.0,1.0,0.5,0.25,0.5,0.5,0.3302766509833013,0.6697233490166987
2019-11-27,LAL,114.0,NOP,110.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.4024390243902439,0.451219512195122,1,0,0.35294117647058826,0.8823529411764706,0.0,0.0,0.5,0.875,0.5,0.5,0.6296094782287944,0.37039052177120546
2019-11-27,OKC,119.0,POR,136.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.6463414634146342,0.5975609756097561,1,0,0.3333333333333333,0.375,0.0,0.0,0.2,0.14285714285714285,0.5,0.5,0.4682943387414631,0.5317056612585369
2019-11-27,CHI,90.0,GSW,104.0,1.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.6951219512195121,0.2682926829268293,1,0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.125,0.375,0.5,0.5,0.6598969910011054,0.34010300899889456
2019-11-29,BOS,107.0,BRK,112.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.5121951219512195,0.5975609756097561,1,0,0.5,0.7647058823529411,1.0,1.0,0.625,0.6,0.5,0.5,0.5498923630340866,0.4501076369659135
2019-11-29,CHO,110.0,DET,107.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.5,0.475609756097561,1,0,0.3333333333333333,0.3684210526315789,1.0,1.0,0.625,0.3,0.5,0.5,0.27837317243134185,0.7216268275686581
2019-11-29,TOR,90.0,ORL,83.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.5121951219512195,0.7073170731707317,1,0,0.4117647058823529,0.7647058823529411,1.0,1.0,0.6666666666666666,0.5555555555555556,0.5,0.5,0.5411621530643731,0.458837846935627
2019-11-29,MIL,119.0,CLE,110.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.23170731707317074,0.7317073170731707,1,0,0.2777777777777778,0.8333333333333334,1.0,1.0,0.3333333333333333,0.8,0.5,0.5,0.8004137410346623,0.19958625896533766
2019-11-29,PHI,101.0,NYK,95.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.2073170731707317,0.6219512195121951,1,0,0.2222222222222222,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,0.5,0.5,0.5452943040401631,0.4547056959598369
2019-11-29,ATL,104.0,IND,105.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.5853658536585366,0.35365853658536583,1,0,0.6470588235294118,0.2222222222222222,1.0,1.0,0.8,0.2222222222222222,0.5,0.5,0.225386584126904,0.774613415873096
2019-11-29,UTA,103.0,MEM,94.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.4024390243902439,0.6097560975609756,1,0,0.29411764705882354,0.6111111111111112,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,0.5,0.4287567115221765,0.5712432884778235
2019-11-29,GSW,105.0,MIA,122.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.475609756097561,0.6951219512195121,1,0,0.7058823529411765,0.21052631578947367,1.0,1.0,1.0,0.2,0.5,0.5,0.15208316764692192,0.8479168323530781
2019-11-29,NOP,104.0,OKC,109.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.5975609756097561,0.4024390243902439,1,0,0.35294117647058826,0.3333333333333333,1.0,1.0,0.5555555555555556,0.2222222222222222,0.5,0.5,0.2856410233200444,0.7143589766799555
2019-11-29,LAC,97.0,SAS,107.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.5853658536585366,0.5853658536585366,1,0,0.3157894736842105,0.7368421052631579,1.0,1.0,0.4,0.42857142857142855,0.5,0.5,0.4666924612265868,0.5333075387734132
2019-11-29,DAL,120.0,PHO,113.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.23170731707317074,0.4024390243902439,1,0,0.4705882352941176,0.6470588235294118,1.0,0.0,0.4545454545454545,0.7142857142857143,0.5,0.5,0.581420691056551,0.418579308943449
2019-11-29,CHI,103.0,POR,107.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.6463414634146342,0.2682926829268293,1,0,0.3684210526315789,0.3157894736842105,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.31114660909927594,0.688853390900724
2019-11-29,WAS,103.0,LAL,125.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.451219512195122,0.3902439024390244,1,0,0.8888888888888888,0.375,1.0,1.0,0.8888888888888888,0.3333333333333333,0.5,0.5,0.16568337235184952,0.8343166276481505
2019-11-30,DEN,97.0,SAC,100.0,1.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.475609756097561,0.6585365853658537,1,0,0.4117647058823529,0.8125,0.0,0.0,0.5714285714285714,0.8333333333333334,0.5,0.5,0.493186617581422,0.5068133824185781
2019-11-30,IND,116.0,PHI,119.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.6219512195121951,0.5853658536585366,1,0,0.6842105263157895,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.3264064275299411,0.6735935724700588
2019-11-30,ATL,111.0,HOU,158.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.6463414634146342,0.35365853658536583,1,0,0.6666666666666666,0.21052631578947367,0.0,1.0,0.7777777777777778,0.2,0.5,0.5,0.19335340677083407,0.806646593229166
2019-11-30,CHO,96.0,MIL,137.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.7317073170731707,0.475609756097561,1,0,0.8421052631578947,0.4,1.0,1.0,0.875,0.3636363636363637,0.5,0.5,0.09946401832066068,0.9005359816793392
2019-12-01,MIA,109.0,BRK,106.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.5121951219512195,0.475609756097561,1,0,0.5263157894736842,0.7222222222222222,0.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.5389309422670208,0.46106905773297924
2019-12-01,MEM,115.0,MIN,107.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.4390243902439024,0.4024390243902439,1,0,0.5555555555555556,0.2777777777777778,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6404299899608731,0.3595700100391269
2019-12-01,BOS,113.0,NYK,104.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.2073170731707317,0.5975609756097561,1,0,0.21052631578947367,0.7222222222222222,0.0,0.0,0.3,0.5454545454545454,0.5,0.5,0.7221803029657713,0.2778196970342288
2019-12-01,DAL,114.0,LAL,100.0,0.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.451219512195122,0.4024390243902439,1,0,0.8947368421052632,0.6666666666666666,0.0,0.0,0.9,0.75,0.5,0.5,0.3798282736669781,0.620171726333022
2019-12-01,SAS,98.0,DET,132.0,1.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.5,0.5853658536585366,1,0,0.3157894736842105,0.35,0.0,0.0,0.5555555555555556,0.2222222222222222,0.5,0.5,0.4728453243747651,0.527154675625235
2019-12-01,OKC,107.0,NOP,104.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.4024390243902439,0.5975609756097561,1,0,0.3157894736842105,0.3888888888888889,0.0,0.0,0.4444444444444444,0.125,0.5,0.5,0.5052317455266608,0.49476825447333916
2019-12-01,GSW,96.0,ORL,100.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.5121951219512195,0.6951219512195121,1,0,0.3888888888888889,0.2,0.0,0.0,0.6,0.18181818181818185,0.5,0.5,0.3208553887445711,0.6791446112554288
2019-12-01,UTA,110.0,TOR,130.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.7073170731707317,0.6097560975609756,1,0,0.7777777777777778,0.631578947368421,0.0,0.0,1.0,0.4,0.5,0.5,0.3535890302892318,0.6464109697107683
2019-12-01,WAS,125.0,LAC,150.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.5853658536585366,0.3902439024390244,1,0,0.7,0.35294117647058826,0.0,0.0,0.9166666666666666,0.3,0.5,0.5,0.22768656075933685,0.772313439240663
2019-12-02,PHO,109.0,CHO,104.0,0.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.475609756097561,0.23170731707317074,1,0,0.3809523809523809,0.4444444444444444,0.0,0.0,0.4444444444444444,0.5,0.5,0.5,0.6257930339766686,0.3742069660233314
2019-12-02,UTA,94.0,PHI,103.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.6219512195121951,0.6097560975609756,1,0,0.7,0.6,0.0,1.0,1.0,0.3636363636363637,0.5,0.5,0.35457032633877916,0.6454296736612208
2019-12-02,GSW,79.0,ATL,104.0,1.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.35365853658536583,0.6951219512195121,1,0,0.2,0.19047619047619047,0.0,1.0,0.2222222222222222,0.16666666666666666,0.5,0.5,0.44963494485390787,0.5503650551460921
2019-12-02,IND,117.0,MEM,104.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.4024390243902439,0.5853658536585366,1,0,0.3157894736842105,0.631578947368421,1.0,0.0,0.25,0.375,0.5,0.5,0.4900865611588209,0.509913438841179
2019-12-02,NYK,88.0,MIL,132.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.7317073170731707,0.2073170731707317,1,0,0.85,0.2,0.0,1.0,0.8888888888888888,0.1111111111111111,0.5,0.5,0.11692281598250898,0.8830771840174911
2019-12-02,CHI,113.0,SAC,106.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.475609756097561,0.2682926829268293,1,0,0.4444444444444444,0.3,0.0,0.0,0.625,0.3,0.5,0.5,0.43083436949208587,0.5691656305079142
2019-12-03,DET,127.0,CLE,94.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.23170731707317074,0.5,1,0,0.2631578947368421,0.35,0.0,0.0,0.3,0.1,0.5,0.5,0.52322326750846,0.47677673249154
2019-12-03,ORL,127.0,WAS,120.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.3902439024390244,0.5121951219512195,1,0,0.3333333333333333,0.42105263157894735,0.0,0.0,0.42857142857142855,0.125,0.5,0.5,0.4837902770122115,0.5162097229877884
2019-12-03,DAL,118.0,NOP,97.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.4024390243902439,0.4024390243902439,1,0,0.3,0.6842105263157895,0.0,0.0,0.4,0.7777777777777778,0.5,0.5,0.5781834709045872,0.4218165290954127
2019-12-03,MIA,121.0,TOR,110.0,0.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.7073170731707317,0.475609756097561,1,0,0.7894736842105263,0.7368421052631579,0.0,0.0,1.0,0.5454545454545454,0.5,0.5,0.34244591498791443,0.6575540850120858
